year,player,player_id,position,player_game_count,team_name,snap_counts_kickoff_return,snap_counts_kickoff,snap_counts_punt_return,snap_counts_punt_coverage,snap_counts_field_goal_blocking,snap_counts_field_goal,grades_misc_st,grades_kickoff_kicker,grades_kick_return,grades_punter,grades_punt_return,grades_fgep_kicker,penalties,declined_penalties,tackles,assists,missed_tackles
2019,Joe Thuney,10712,G,11,NE,0,0,0,0,0,52,62,,,,,,0,0,0,0,0
2019,Isaac Seumalo,10713,G,16,PHI,0,0,0,0,0,63,63.5,,,,,,0,0,0,0,0
2019,Jordan Jenkins,10717,ED,14,NYJ,0,0,7,14,53,0,62.4,,,,,,0,0,0,1,0
2019,Kendall Fuller,10718,CB,1,KC,0,7,1,0,0,0,60.1,,,,,,0,0,0,0,0
2019,Nick Vigil,10721,LB,16,CIN,0,0,10,6,78,0,62.6,,,,,,0,0,0,0,0
2019,Kyler Fackrell,10722,ED,16,GB,18,63,17,77,5,0,60,,,,,,0,0,3,1,2
2019,Javon Hargrave,10723,DI,4,PIT,0,0,0,0,4,0,59.3,,,,,,0,0,0,0,0
2019,C.J. Prosise,10724,HB,6,SEA,6,10,6,2,0,0,62.9,,,,,,0,0,0,0,0
2019,Nick Vannett,10728,TE,16,PIT,60,0,0,16,0,57,63.2,,,,,,0,0,0,0,0
2019,Graham Glasgow,10729,G,13,DET,0,0,0,0,0,57,63.1,,,,,,0,0,0,0,0
2019,Justin Simmons,10732,S,16,DEN,4,0,25,0,66,0,64,,,,,,0,0,0,0,0
2019,Joe Schobert,10733,LB,16,CLV,3,0,9,0,77,0,62.7,,,,,,0,0,0,0,0
2019,Sheldon Day,10737,DI,8,SF,0,0,1,0,25,10,59.6,,,,,,0,0,0,0,0
2019,Parker Ehinger,10739,G,2,BLT,0,0,0,0,0,11,61.5,,,,,,0,0,0,0,0
2019,Eric Murray,10740,CB,9,CLV,19,15,4,41,5,0,59.7,,,,,,0,0,2,0,0
2019,Chris Moore,10741,WR,14,BLT,48,90,51,39,0,0,57.1,,55.9,,,,1,0,2,2,6
2019,Ryan Smith,10742,CB,12,TB,67,67,46,43,49,0,72.5,,,,,,1,0,7,0,0
2019,B.J. Goodson,10743,LB,15,GB,28,32,5,60,18,0,55.6,,,,,,0,0,1,1,1
2019,Tyler Higbee,10744,TE,9,LA,2,0,0,0,0,38,62,,,,,,0,0,0,0,0
2019,Miles Killebrew,10745,LB,15,DET,85,78,54,71,56,0,77.9,,,,,,2,0,10,2,1
2019,Nick Kwiatkoski,10747,LB,16,CHI,40,32,39,82,59,0,90,,,,,,0,0,8,0,1
2019,De'Vondre Campbell,10749,LB,16,ATL,0,0,0,0,71,0,60.8,,,,,,0,0,0,0,0
2019,Hassan Ridgeway,10750,DI,7,PHI,0,0,0,0,33,25,58.6,,,,,,0,0,0,0,0
2019,Pharoh Cooper,10751,WR,13,ARZ,68,49,48,0,0,0,61.6,,63.9,,75.3,,0,0,1,0,0
2019,Juston Burris,10752,S,14,CLV,29,57,32,9,10,0,58.6,,,,,,0,0,2,1,1
2019,Tyler Ervin,10753,HB,10,GB,40,0,30,0,3,0,61,,61.9,,61,,0,0,0,0,0
2019,David Onyemata,10754,DI,15,NO,0,0,11,0,56,0,57.8,,,,,,0,0,0,0,0
2019,Andrew Billings,10756,DI,15,CIN,0,0,8,0,75,0,58.2,,,,,,0,0,0,0,0
2019,Deon Bush,10758,S,15,CHI,63,64,51,28,55,0,63.5,,,,,,0,0,2,0,1
2019,Demarcus Robinson,10760,WR,13,KC,11,9,32,13,0,0,62.6,,,,60.1,,1,1,0,0,0
2019,Evan Boehm,10762,G,12,MIA,0,0,0,0,0,43,63.7,,,,,,0,0,0,0,0
2019,Alex Lewis,10764,G,14,NYJ,0,0,0,0,0,52,63.8,,,,,,0,0,0,0,0
2019,Blake Martinez,10765,LB,16,GB,1,0,25,0,63,0,64.6,,,,,,0,0,0,0,0
2019,Devontae Booker,10770,HB,16,DEN,65,72,46,11,0,0,55.3,,64.8,,,,1,0,0,0,0
2019,Dean Lowry,10771,DI,16,GB,0,0,8,0,54,66,60.9,,,,,,0,0,0,0,0
2019,Seth DeValve,10772,TE,12,JAX,52,5,26,26,0,0,61.6,,,,,,0,0,0,0,0
2019,Tajae Sharpe,10774,WR,1,TEN,0,0,1,0,0,0,59.9,,,,,,0,0,0,0,0
2019,Ronald Blair III,10776,ED,3,SF,12,0,3,0,0,0,56.6,,,,,,0,0,0,0,0
2019,DeAndre Washington,10777,HB,14,OAK,73,9,0,0,0,0,46.4,,,,,,1,0,0,0,0
2019,Connor McGovern,10778,C,6,DEN,0,0,0,0,0,12,61.8,,,,,,0,0,0,0,0
2019,Matthew Judon,10780,ED,16,BLT,0,0,31,0,52,0,64.9,,,,,,0,0,0,0,0
2019,Quinton Jefferson,10781,DI,14,SEA,0,0,5,0,60,0,61.3,,,,,,0,0,0,0,0
2019,Caleb Benenoch,10782,T,1,DET,0,0,0,0,0,3,60.4,,,,,,0,0,0,0,0
2019,Paul Perkins,10783,HB,4,DET,13,4,12,0,0,0,57.7,,,,,,0,0,1,0,0
2019,Jordan Howard,10784,HB,1,PHI,5,0,0,0,0,0,58.1,,,,,,0,0,0,0,0
2019,Joe Dahl,10785,G,13,DET,0,0,0,0,0,56,63.3,,,,,,0,0,0,0,0
2019,Matt Ioannidis,10786,DI,16,WAS,0,0,16,0,80,52,61.3,,,,,,0,0,0,0,0
2019,Wendell Smallwood,10787,HB,13,WAS,72,52,32,65,0,0,65.3,,59.9,,,,0,0,3,1,0
2019,Joe Haeg,10789,T,16,IND,0,0,0,0,0,70,62.1,,,,,,0,0,0,0,0
2019,Jonathan Williams,10790,HB,8,IND,11,15,12,17,0,0,41.6,,,,,,1,0,0,0,0
2019,LeShaun Sims,10791,CB,14,TEN,24,59,47,15,40,0,71.4,,,,58.4,,0,0,2,2,0
2019,Brandon Shell,10792,T,14,NYJ,0,0,0,0,0,56,63,,,,,,0,0,0,0,0
2019,Kentrell Brothers,10794,LB,13,MIN,55,66,38,52,7,0,76.9,,,,,,0,0,6,1,1
2019,Trevor Davis,10797,WR,14,MIA,63,7,59,16,0,0,31.5,,54.5,,70.2,,1,1,0,0,0
2019,Halapoulivaati Vaitai,10798,G,16,PHI,0,0,0,0,0,63,63.5,,,,,,0,0,0,0,0
2019,Tyreek Hill,10799,WR,2,KC,0,0,3,0,0,0,60,,,,60.7,,0,0,0,0,0
2019,D.J. Reader,10800,DI,15,HST,0,0,3,0,64,0,57.4,,,,,,0,0,0,0,0
2019,Marqui Christian,10801,S,16,LA,74,81,71,58,72,0,60.7,,,,,,0,0,2,0,0
2019,Rashard Higgins,10806,WR,5,CLV,14,0,0,0,0,0,56.9,,59.9,,,,0,0,0,0,0
2019,Jatavis Brown,10809,LB,13,LAC,66,60,38,35,7,0,53.3,,,,,,4,1,4,1,1
2019,Andy Janovich,10810,FB,7,DEN,24,29,10,38,0,0,61.7,,,,,,0,0,1,0,1
2019,D.J. White,10812,CB,1,ATL,0,7,3,0,0,0,28.4,,,,,,1,0,0,0,1
2019,Devante Bond,10817,ED,7,CHI,41,25,20,18,1,0,45.9,,,,,,1,1,0,0,1
2019,Jerell Adams,10818,TE,1,HST,0,0,0,0,0,5,60.4,,,,,,0,0,0,0,0
2019,DeAndre Houston-Carson,10819,S,16,CHI,72,67,59,82,60,0,79.7,,,,,,0,0,5,3,1
2019,Jakeem Grant,10820,WR,10,MIA,63,0,7,0,0,0,60.5,,69.9,,26,,0,0,0,0,0
2019,Anthony Brown,10823,CB,7,DAL,0,0,24,3,4,0,38.3,,,,,,2,1,0,0,0
2019,Wes Schweitzer,10829,G,11,ATL,0,0,0,0,0,49,64,,,,,,0,0,0,0,0
2019,Blake Countess,10830,S,6,NYJ,11,23,9,1,8,0,68.9,,,,,,0,0,0,0,0
2019,Danny Vitale,10831,FB,15,GB,70,48,36,72,0,0,65.5,,,,,,0,0,5,1,1
2019,Derek Watt,10832,FB,16,LAC,79,74,43,52,0,71,90.5,,,,,,0,0,13,2,2
2019,Cody Core,10833,WR,16,NYG,94,71,50,66,0,0,76.2,,,,,,1,0,5,1,2
2019,Anthony Zettel,10836,ED,4,SF,0,0,3,0,14,0,61.8,,,,,,0,0,0,0,0
2019,Jordan Lucas,10838,S,14,KC,54,79,49,37,46,0,60.4,,,,,,3,0,3,1,0
2019,Mike Thomas,10840,WR,15,LA,20,78,40,61,0,0,52.3,,,,60.1,,2,0,1,0,3
2019,Kamu Grugier-Hill,10842,LB,10,PHI,23,45,15,42,0,0,37.3,,,,,,1,0,1,0,3
2019,Maurice Canady,10843,CB,13,NYJ,8,41,44,16,10,0,70.2,,,,,,0,0,4,0,0
2019,Kavon Frazier,10846,S,4,DAL,11,19,10,10,3,0,54.7,,,,,,0,0,1,0,3
2019,Elandon Roberts,10848,LB,15,NE,42,77,16,5,3,0,53.8,,,,,,0,0,1,0,0
2019,Joey Hunt,10849,G,8,SEA,0,0,0,0,0,33,63.2,,,,,,0,0,0,0,0
2019,Will Parks,10853,S,12,DEN,18,36,18,0,15,0,88.2,,,,,,0,0,3,1,0
2019,Ted Karras,10855,C,15,NE,0,0,0,0,0,74,63.6,,,,,,0,0,0,0,0
2019,Stephen Weatherly,10861,ED,16,MIN,4,6,45,56,36,0,52.8,,,,,,1,0,0,0,1
2019,Riley Dixon,10862,P,16,NYG,0,1,0,73,0,57,63.7,60,,68,,,1,0,1,0,0
2019,Jalen Mills,10867,CB,5,PHI,0,0,6,0,0,0,61.2,,,,,,0,0,0,0,0
2019,Lachlan Edwards,10869,P,16,NYJ,0,3,0,87,0,57,63.3,60,,57.7,,,3,0,0,0,0
2019,Dwayne Washington,10870,HB,16,NO,76,95,58,59,0,0,52.5,,59.5,,,,1,0,3,0,1
2019,Jayron Kearse,10878,CB,15,MIN,64,73,49,29,6,0,54.9,,,,,,0,0,1,0,3
2019,Clayton Fejedelem,10879,S,16,CIN,91,71,58,77,79,0,73.3,,,,,,0,0,2,1,1
2019,Tyler Matakevich,10880,LB,16,PIT,70,75,74,75,32,0,77.8,,,,,,0,0,13,1,4
2019,Austin Blythe,10882,G,15,LA,0,0,0,0,0,67,62.1,,,,,,0,0,0,0,0
2019,Joe Walker,10885,LB,16,ARZ,65,61,43,71,82,0,70.9,,,,,,0,0,5,1,0
2019,Mike Hilton,10898,CB,11,PIT,2,27,18,0,0,0,66.7,,,,,,0,0,1,0,0
2019,Jarrod Wilson,10902,S,16,JAX,1,56,1,74,1,0,75.3,,,,,,0,0,6,1,0
2019,Briean Boddy-Calhoun,10903,CB,3,IND,0,12,0,0,1,0,62.2,,,,,,0,0,0,0,0
2019,Josh Ferguson,10907,HB,2,WAS,14,5,2,0,0,0,63.4,,,,,,0,0,0,0,1
2019,Chris Milton,10914,CB,6,TEN,0,26,13,26,8,0,66.2,,,,,,0,0,4,1,0
2019,Chester Rogers,10918,WR,11,IND,4,0,43,0,0,0,61.4,,41.7,,68.6,,0,0,0,0,0
2019,Cassanova McKinzy,10938,ED,3,WAS,6,11,7,0,0,0,52,,,,,,1,0,0,0,0
2019,Luke Rhodes,10940,LB,16,IND,2,0,0,60,0,70,70,,,,,,0,0,1,0,1
2019,Kameron Canaday,10949,LS,16,PIT,0,0,0,75,0,59,54,,,,,,1,0,0,0,0
2019,Matthias Farley,10953,S,13,NYJ,46,47,49,37,35,0,60.2,,,,,,1,0,4,1,4
2019,Reid Ferguson,10965,C,16,BUF,0,0,0,80,0,61,68.4,,,,,,1,0,0,0,0
2019,Justin Zimmer,10975,DI,2,CLV,0,0,0,0,3,0,59.5,,,,,,0,0,0,0,0
2019,Spencer Pulley,10998,C,2,NYG,0,0,0,0,0,7,61,,,,,,0,0,0,0,0
2019,Trevor Williams,11004,CB,2,ARZ,0,13,3,0,0,0,65.1,,,,,,0,0,0,0,0
2019,Justin Murray,11022,T,14,ARZ,0,0,0,0,0,62,62.8,,,,,,0,0,0,0,0
2019,Kyle Peko,11027,DI,3,DEN,0,0,1,0,4,0,60.2,,,,,,0,0,0,0,0
2019,Kalif Raymond,11028,WR,8,TEN,43,44,18,0,1,0,61.5,,68.7,,64.8,,0,0,3,0,1
2019,J.D. McKissic,11047,HB,12,DET,55,7,17,0,0,0,57.1,,59.5,,,,1,0,0,0,0
2019,Sharrod Neasman,11050,S,15,ATL,75,73,51,51,65,0,74.8,,,,,,1,0,3,0,1
2019,Joshua Perkins,11051,TE,5,PHI,26,4,4,22,0,0,61.2,,,,,,0,0,0,0,0
2019,Brian Poole,11052,CB,13,NYJ,1,0,18,26,45,0,64.6,,,,,,0,0,1,0,0
2019,J.P. Holtz,11062,TE,15,CHI,71,58,2,30,0,0,67.5,,59.7,,,,1,0,0,2,0
2019,Marcus Johnson,11074,WR,7,IND,32,3,0,0,0,0,60.9,,59.9,,,,0,0,0,0,0
2019,Trevon Coley,11093,DI,4,IND,0,0,0,0,16,0,60.3,,,,,,0,0,0,0,0
2019,Wil Lutz,11096,K,16,NO,0,94,0,0,0,86,61,82.2,,,,76.3,0,0,0,0,0
2019,Patrick Onwuasor,11100,LB,8,BLT,20,18,9,0,1,0,85.9,,,,,,0,0,3,0,0
2019,Michael Pierce,11101,DI,4,BLT,0,0,2,0,10,0,59.3,,,,,,0,0,0,0,0
2019,Matt Skura,11102,C,10,BLT,0,0,0,0,0,53,64.1,,,,,,0,0,0,0,0
2019,Tra Carson,11104,HB,3,DET,12,8,2,9,0,0,61,,,,,,0,0,0,0,0
2019,Alex Erickson,11107,WR,15,CIN,13,0,59,2,0,0,61.4,,60.2,,51.1,,0,0,0,0,0
2019,Alex Redmond,11113,G,1,CIN,0,0,0,0,0,3,60.4,,,,,,0,0,0,0,0
2019,Charles Washington,11137,S,12,ARZ,62,61,32,44,7,0,71.9,,,,,,2,0,6,1,1
2019,Geronimo Allison,11141,WR,12,GB,13,4,26,0,0,0,71.1,,,,,,0,0,1,0,0
2019,Reggie Gilbert,11147,ED,8,TEN,10,30,11,35,4,0,59.9,,,,,,0,0,2,0,1
2019,Stephen Anderson,11160,TE,1,LAC,5,0,0,0,0,0,36.4,,,,,,1,1,0,0,0
2019,Ka'imi Fairbairn,11161,K,16,HST,0,81,0,1,0,71,60.9,61.7,,60,,42,0,0,1,0,0
2019,Joel Heath,11162,DI,2,HST,0,0,3,0,9,0,60.3,,,,,,0,0,0,0,0
2019,Tevin Jones,11163,WR,1,PIT,0,0,6,0,0,0,59.9,,,,,,0,0,0,0,0
2019,Brennan Scarlett,11169,ED,15,HST,76,0,2,53,66,0,51.1,,,,,,0,0,1,0,1
2019,Morgan Fox,11184,DI,12,LA,32,0,1,0,5,25,56.6,,,,,,0,0,0,0,0
2019,Cory Littleton,11190,LB,16,LA,2,0,52,0,45,0,62.7,,,,,,0,0,0,0,0
2019,James Burgess,11202,LB,10,NYJ,3,0,17,1,27,0,70.3,,,,,,0,0,0,0,0
2019,D.J. Foster,11214,HB,6,ARZ,39,32,23,26,0,0,41.5,,,,,,1,0,1,0,2
2019,Jonathan Jones,11217,CB,14,NE,0,54,54,30,36,0,66.8,,,,,,0,0,2,1,2
2019,Cre'Von LeBlanc,11218,CB,2,PHI,0,0,1,5,0,0,60.6,,,,,,0,0,0,0,0
2019,Ken Crawley,11224,CB,1,MIA,0,6,6,0,0,0,60.6,,,,,,0,0,0,0,0
2019,Andrew Adams,11240,S,14,TB,27,27,50,6,49,0,58.7,,,,,,1,0,1,0,0
2019,Dont'e Deayon,11242,CB,3,LA,0,16,16,6,5,0,70.1,,,,,,0,0,2,0,1
2019,Romeo Okwara,11250,ED,14,DET,0,0,10,0,71,0,58.3,,,,,,0,0,0,0,0
2019,Robby Anderson,11254,WR,1,NYJ,0,0,0,0,0,0,60,,,,,,0,0,0,0,0
2019,Doug Middleton,11262,S,3,JAX,17,14,2,1,0,0,69.4,,,,,,0,0,2,0,0
2019,Jason Vander Laan,11266,TE,2,NO,12,0,2,7,0,0,67.3,,59.9,,,,0,0,0,0,0
2019,Brandin Bryant,11280,DI,3,CLV,0,0,0,0,4,0,59.5,,,,,,0,0,0,0,0
2019,George Fant,11282,T,16,SEA,0,0,0,0,0,73,62.1,,,,,,0,0,0,0,0
2019,Steve Longa,11285,LB,10,DET,46,42,34,49,0,0,66.6,,,,,,1,0,3,1,1
2019,Elijhaa Penny,11300,HB,16,NYG,55,69,38,64,0,0,48,,,,,,2,0,0,1,2
2019,Kevin Peterson,11302,CB,14,ARZ,4,54,41,0,40,0,69.5,,,,,,0,0,3,2,1
2019,Rolan Milligan,11303,CB,11,IND,57,39,36,5,27,0,80.1,,,,,,1,1,4,0,0
2019,Pete Robertson,11317,ED,2,ARZ,1,0,2,4,0,0,59.7,,,,,,0,0,0,0,0
2019,Alex Ellis,11326,TE,3,PHI,17,11,12,10,0,12,63.5,,,,,,0,0,0,0,0
2019,Aldrick Rosas,11331,K,16,NYG,0,71,0,0,0,57,60.9,65.9,,,,38.6,0,0,2,0,0
2019,Antwaun Woods,11332,DI,3,DAL,0,0,2,0,2,0,61,,,,,,0,0,0,0,0
2019,Ben Braunecker,11335,TE,11,CHI,42,39,34,66,0,1,65.5,,,,,,1,1,3,2,1
2019,Roy Robertson-Harris,11341,DI,15,CHI,4,0,18,0,56,49,60.7,,,,,,0,0,0,0,0
2019,C.J. Ham,11347,FB,15,MIN,61,78,40,50,0,0,66.5,,41.7,,,,1,0,3,1,1
2019,Antonio Hamilton,11353,CB,16,NYG,88,68,70,57,86,0,80.2,,,,,,0,0,4,1,1
2019,Johnny Holton,11354,WR,16,PIT,53,75,74,69,0,0,71.6,,58,,,,2,0,7,2,4
2019,Tony McRae,11358,CB,16,CIN,0,60,65,56,75,0,72.4,,,,,,1,0,3,0,2
2019,Duke Williams,11366,WR,3,BUF,4,5,9,0,0,0,64.9,,,,,,0,0,0,0,0
2019,Rashod Hill,11369,T,15,MIN,0,0,0,0,0,72,64.7,,,,,,0,0,0,0,0
2019,Jaydon Mickens,11371,WR,1,TB,7,0,2,2,0,0,42,,,,61,,0,0,0,0,0
2019,Branden Jackson,11394,ED,12,SEA,17,0,5,33,14,26,48.7,,,,,,1,0,0,0,0
2019,Jalen Richard,11395,HB,6,OAK,26,0,14,0,0,0,60.6,,59.7,,59.4,,0,0,0,0,0
2019,Zach Wood,11414,LS,16,NO,0,0,0,60,0,86,77.7,,,,,,0,0,0,1,1
2019,Javien Elliott,11418,CB,16,CAR,66,44,51,0,0,0,51.2,,,,,,1,0,0,0,0
2019,Lucas Patrick,11435,C,14,GB,0,0,0,0,0,63,63,,,,,,0,0,0,0,0
2019,Sam Ficken,11437,K,15,NYJ,0,62,0,0,0,55,60.8,61.5,,,,47.6,0,0,0,1,1
2019,Marvin Hall,11440,WR,4,DET,16,0,4,0,0,0,56.8,,59.9,,54.9,,0,0,0,0,0
2019,Troymaine Pope,11473,HB,14,LAC,67,55,21,35,12,0,40,,60.1,,37.2,,2,0,4,0,2
2019,Zach Triner,11518,LS,16,TB,0,0,0,57,0,85,63.6,,,,,,2,1,1,0,1
2019,Taybor Pepper,11748,LS,16,MIA,0,0,0,71,0,60,43.2,,,,,,0,0,0,0,8
2019,Myles Garrett,11756,ED,10,CLV,0,0,5,0,40,0,48.3,,,,,,1,0,0,0,0
2019,Solomon Thomas,11758,ED,15,SF,3,0,8,0,50,0,62,,,,,,0,0,0,0,0
2019,Leonard Fournette,11759,HB,1,JAX,0,0,0,0,0,0,60,,,,,,0,0,0,0,0
2019,Corey Davis,11760,WR,1,TEN,1,0,0,0,0,0,60,,,,,,0,0,0,0,0
2019,Jamal Adams,11761,S,10,NYJ,0,0,20,0,18,0,67,,,,,,0,0,0,0,0
2019,Mike Williams,11762,WR,1,LAC,2,0,0,0,0,0,60,,,,,,0,0,0,0,0
2019,Christian McCaffrey,11763,HB,1,CAR,0,0,0,0,0,0,60,,,,,,0,0,0,0,0
2019,Marshon Lattimore,11766,CB,7,NO,0,0,9,0,0,0,60.3,,,,,,0,0,0,0,0
2019,Haason Reddick,11768,LB,6,ARZ,8,0,14,1,0,0,67.2,,,,,,0,0,0,0,0
2019,Derek Barnett,11769,ED,14,PHI,0,0,11,0,47,0,76.7,,,,,,1,1,0,0,0
2019,Malik Hooker,11770,S,6,IND,0,0,2,0,19,0,60.7,,,,,,0,0,0,0,0
2019,Marlon Humphrey,11771,CB,11,BLT,0,0,14,0,25,0,85,,,,,,1,0,0,0,0
2019,Jonathan Allen,11772,DI,2,WAS,0,0,2,0,9,0,59.2,,,,,,0,0,0,0,0
2019,Adoree' Jackson,11773,CB,4,TEN,2,0,10,0,0,0,61.4,,59.7,,38.1,,0,0,0,0,0
2019,O.J. Howard,11774,TE,14,TB,1,0,0,0,0,75,61.7,,,,,,0,0,0,0,0
2019,Garett Bolles,11775,T,16,DEN,0,0,0,0,0,62,63.1,,,,,,0,0,0,0,0
2019,Jarrad Davis,11776,LB,11,DET,1,0,2,0,49,0,59.3,,,,,,0,0,0,0,0
2019,Charles Harris,11777,ED,9,MIA,0,0,9,0,13,0,61.6,,,,,,0,0,0,0,0
2019,Evan Engram,11778,TE,1,NYG,0,1,0,0,0,0,60,,,,,,0,0,0,0,0
2019,Gareon Conley,11779,CB,3,HST,0,0,5,0,0,0,60.2,,,,,,0,0,0,0,0
2019,Jabrill Peppers,11780,S,4,NYG,1,1,10,0,0,0,67.8,,59.9,,69.7,,0,0,0,0,0
2019,Takkarist McKinley,11781,ED,1,ATL,0,0,0,0,2,0,59.5,,,,,,0,0,0,0,0
2019,Tre'Davious White,11782,CB,15,BUF,0,0,30,0,46,0,61.7,,,,,,0,0,0,0,0
2019,Taco Charlton,11783,ED,1,MIA,0,0,0,0,5,0,59.2,,,,,,0,0,0,0,0
2019,T.J. Watt,11785,ED,16,PIT,0,0,1,0,56,0,61,,,,,,0,0,0,0,0
2019,Ryan Ramczyk,11787,T,16,NO,0,0,0,0,0,86,63.6,,,,,,0,0,0,0,0
2019,Kevin King,11788,CB,11,GB,0,0,18,0,0,0,59.9,,,,,,0,0,0,0,0
2019,Cam Robinson,11789,T,9,JAX,0,0,0,0,0,22,61.3,,,,,,0,0,0,0,0
2019,Budda Baker,11791,S,15,ARZ,2,6,7,0,48,0,62.3,,,,,,0,0,0,0,0
2019,Zay Jones,11792,WR,4,OAK,14,0,0,0,0,0,60.5,,,,,,0,0,0,0,0
2019,Marcus Maye,11794,S,5,NYJ,0,24,6,0,8,0,53.8,,,,,,0,0,2,0,0
2019,Curtis Samuel,11795,WR,3,CAR,0,3,0,0,0,0,60.7,,,,,,0,0,0,0,0
2019,Marcus Williams,11797,S,5,NO,8,8,0,0,0,0,66.6,,,,,,0,0,2,0,1
2019,Sidney Jones,11798,CB,6,PHI,0,7,27,5,3,0,71.4,,,,,,0,0,2,0,0
2019,Gerald Everett,11799,TE,2,LA,3,0,0,0,0,0,59.5,,,,,,0,0,0,0,0
2019,Adam Shaheen,11800,TE,8,CHI,25,0,0,0,0,12,61.9,,54.9,,,,0,0,0,0,0
2019,Quincy Wilson,11801,CB,6,IND,13,9,4,0,2,0,51.2,,,,,,0,0,0,0,0
2019,Tyus Bowser,11802,ED,16,BLT,46,88,56,29,8,0,59.4,,,,,,1,0,3,0,1
2019,Ryan Anderson,11804,ED,16,WAS,30,39,16,52,74,0,66.3,,,,,,0,0,1,0,0
2019,DeMarcus Walker,11806,DI,10,DEN,0,0,16,0,35,35,61.4,,,,,,0,0,0,0,0
2019,Raekwon McMillan,11809,LB,13,MIA,58,30,1,7,75,0,58.9,,,,,,0,0,0,0,1
2019,Dalvin Tomlinson,11810,DI,16,NYG,0,0,18,0,86,57,61.1,,,,,,0,0,0,0,0
2019,Zach Cunningham,11812,LB,16,HST,0,0,3,58,68,0,79.8,,,,,,0,0,5,0,1
2019,Ethan Pocic,11813,G,4,SEA,0,0,0,0,0,15,61.5,,,,,,0,0,0,0,0
2019,Tanoh Kpassagnon,11814,ED,16,KC,0,0,28,0,54,1,90.1,,,,,,2,0,0,0,0
2019,Chidobe Awuzie,11815,CB,15,DAL,0,0,33,0,32,0,64,,,,,,0,0,0,0,0
2019,Josh Jones,11816,S,6,DAL,27,20,18,0,0,0,32.3,,,,,,1,0,1,0,0
2019,JuJu Smith-Schuster,11817,WR,1,PIT,2,0,0,0,0,0,59.4,,,,,,0,0,0,0,0
2019,Dion Dawkins,11818,T,16,BUF,0,0,0,0,0,60,29.9,,,,,,0,0,0,0,0
2019,Taylor Moton,11819,T,16,CAR,0,0,0,0,0,66,63.2,,,,,,0,0,0,0,0
2019,Larry Ogunjobi,11820,DI,14,CLV,0,0,6,0,53,6,57.2,,,,,,0,0,0,0,0
2019,Ahkello Witherspoon,11821,CB,4,SF,7,11,6,0,10,0,61.2,,,,,,0,0,0,0,0
2019,Alvin Kamara,11822,HB,5,NO,5,0,6,0,0,0,58.9,,60,,62.9,,0,0,0,0,0
2019,Dawuane Smoot,11823,ED,16,JAX,0,0,24,0,71,0,59.7,,,,,,0,0,0,0,0
2019,Cooper Kupp,11824,WR,2,LA,1,1,0,0,0,0,60.1,,,,,,0,0,0,0,0
2019,Pat Elflein,11825,G,14,MIN,0,0,0,0,0,66,62.3,,,,,,0,0,0,0,0
2019,Dan Feeney,11826,G,16,LAC,0,0,0,0,0,71,64.7,,,,,,0,0,0,0,0
2019,Taywan Taylor,11827,WR,3,CLV,11,11,1,0,0,0,61.1,,57.1,,,,0,0,0,0,0
2019,Jordan Willis,11828,ED,7,NYJ,6,0,10,0,10,1,60.1,,,,,,0,0,0,0,0
2019,Chris Wormley,11829,DI,16,BLT,0,0,10,0,55,88,61.6,,,,,,0,0,0,0,0
2019,Duke Riley,11830,LB,16,PHI,77,76,77,68,30,0,64.6,,,,,,0,0,6,1,3
2019,Alex Anzalone,11831,LB,2,NO,0,0,2,5,0,0,59.7,,,,,,0,0,0,0,0
2019,Daeshon Hall,11832,ED,7,PHI,17,16,31,0,6,0,74.1,,,,,,0,0,1,0,1
2019,Tim Williams,11833,ED,3,GB,0,2,2,0,0,0,60.4,,,,,,0,0,0,0,0
2019,Tarell Basham,11835,ED,16,NYJ,82,67,50,37,10,0,68.5,,,,,,2,0,4,0,1
2019,Fabian Moreau,11836,CB,4,WAS,0,16,0,0,0,0,60.3,,,,,,0,0,0,0,0
2019,Chris Godwin,11839,WR,1,TB,1,0,0,0,0,0,60,,61.2,,,,0,0,0,0,0
2019,Eddie Vanderdoes,11843,DI,2,HST,0,0,1,0,8,0,59,,,,,,0,0,0,0,0
2019,Shaquill Griffin,11845,CB,14,SEA,0,0,4,0,64,0,60.5,,,,,,0,0,0,0,0
2019,Jourdan Lewis,11846,CB,16,DAL,36,35,53,0,5,0,58.5,,,,,,0,0,2,0,1
2019,John Johnson III,11847,S,5,LA,0,19,0,0,0,0,60.4,,,,,,0,0,0,0,0
2019,Montravius Adams,11848,DI,14,GB,0,0,3,0,56,22,59.7,,,,,,0,0,0,0,0
2019,Delano Hill,11849,S,12,SEA,35,41,25,48,11,0,59.7,,,,,,1,0,2,0,1
2019,Cameron Sutton,11850,CB,16,PIT,2,74,73,0,3,0,63,,61.2,,53.6,,0,0,0,0,1
2019,Kenny Golladay,11851,WR,3,DET,2,1,0,0,0,0,59.9,,59.9,,,,0,0,0,0,0
2019,Chad Williams,11853,WR,1,IND,0,6,2,0,0,0,49.6,,,,,,0,0,0,0,0
2019,Rasul Douglas,11854,CB,16,PHI,50,54,71,19,63,0,72,,,,,,1,0,0,0,0
2019,Jonnu Smith,11855,TE,14,TEN,64,0,0,0,0,1,40.8,,59.9,,,,2,0,0,0,0
2019,Trey Hendrickson,11858,ED,13,NO,8,2,38,2,51,8,65,,,,,,0,0,0,0,0
2019,Vince Biegel,11863,ED,15,MIA,94,69,42,65,1,0,65.1,,,,,,1,0,3,0,3
