player,player_id,position,player_game_count,team_name,snap_counts_kickoff_return,snap_counts_kickoff,snap_counts_punt_return,snap_counts_punt_coverage,snap_counts_field_goal_blocking,snap_counts_field_goal,grades_misc_st,grades_kickoff_kicker,grades_kick_return,grades_punter,grades_punt_return,grades_fgep_kicker,penalties,declined_penalties,tackles,assists,missed_tackles
Danny Trevathan,7177,LB,15,DEN,0,0,19,8,60,0,50.3,,,,,,1,0,0,0,0
Dan Herron,7179,HB,9,IND,23,27,7,20,0,0,66.5,,57.4,,,,0,0,0,0,0
Tom Compton,7181,T,13,WAS,39,0,0,0,0,59,68.6,,,,,,0,0,0,0,0
Billy Winn,7190,DI,12,IND,48,0,27,0,64,17,57.7,,,,,,0,0,0,0,0
Brad Nortman,7192,P,16,CAR,0,1,0,73,0,97,64.0,60.0,,68.4,,,2,1,0,0,0
Nate Ebner,7193,S,15,NE,69,92,82,75,49,0,73.1,60.0,,,,,1,0,8,2,0
Audie Cole,7195,LB,7,MIN,25,32,22,23,3,0,66.9,,,,,,0,0,1,0,1
Scott Solomon,7196,ED,1,CLV,0,0,1,0,0,0,60.0,,,,,,0,0,0,0,0
Travis Lewis,7207,LB,15,DET,79,67,54,67,58,0,64.8,,,,,,1,0,7,0,3
J.R. Sweezy,7209,G,15,SEA,0,0,0,0,0,67,64.5,,,,,,0,0,0,0,0
David Molk,7210,C,1,PHI,0,0,0,0,0,5,60.4,,,,,,0,0,0,0,0
Rishard Matthews,7211,WR,10,MIA,51,2,1,0,0,0,60.1,,,,60.1,,0,0,0,0,0
Nate Stupar,7214,LB,16,ATL,65,71,59,59,59,0,71.6,,,,,,1,0,8,1,0
Greg Scruggs,7216,DI,1,CHI,0,0,0,0,2,0,59.8,,,,,,0,0,0,0,0
Cam Johnson,7221,ED,1,CLV,0,4,3,0,0,0,62.0,,,,,,0,0,0,0,0
Markus Kuhn,7223,DI,9,NYG,0,0,0,0,26,42,60.1,,,,,,0,0,0,0,0
Trevin Wade,7227,CB,13,NYG,2,69,14,17,16,0,57.3,,,,,,0,0,3,0,3
Kelvin Beachum,7229,T,5,PIT,0,0,0,0,0,21,62.1,,,,,,0,0,0,0,0
Peyton Thompson,7235,CB,15,JAX,21,62,58,32,25,0,59.2,,,,,,1,0,5,0,3
Matt Daniels,7251,S,1,SD,1,5,2,0,0,0,62.6,,,,,,0,0,0,0,0
Johnny Hekker,7252,P,16,SL,0,2,0,100,0,60,55.9,60.0,,77.1,,,3,1,0,0,0
Matthew Masifilo,7255,G,2,TB,6,0,0,0,0,2,58.5,,,,,,0,0,0,0,0
Rodney McLeod,7271,S,16,SL,0,36,11,0,66,0,50.2,,,,,,1,0,1,0,1
Garrett Celek,7274,TE,11,SF,49,0,20,1,0,17,54.5,,,,,,0,0,0,0,0
Chris Owusu,7276,WR,3,NYJ,12,17,0,0,0,0,68.0,,59.4,,,,0,0,0,1,0
Michael Thomas,7279,S,16,MIA,17,72,76,94,74,0,76.6,,,,,,2,0,10,3,2
Vontaze Burfict,7280,LB,3,CIN,1,0,2,0,3,0,61.1,,,,,,0,0,0,0,0
Tashaun Gipson Sr.,7288,S,5,CLV,1,0,8,0,0,0,61.1,,,,,,0,0,0,0,0
Steven Johnson,7298,LB,16,TEN,92,66,70,91,0,0,64.0,,,,,,0,0,5,1,4
Aaron Brewer,7301,LS,16,DEN,0,0,0,85,0,72,28.3,,,,,,0,0,0,0,4
Drew Butler,7302,P,16,ARZ,0,0,0,62,0,89,64.2,,,63.1,,,0,0,0,1,1
Robert Golden,7303,S,16,PIT,73,94,60,60,23,0,63.6,,,,,,0,0,4,1,1
Cory Harkey,7306,FB,16,SL,80,4,39,100,0,60,73.6,,,,,,1,0,5,0,0
Phillip Supernaw,7324,TE,16,TEN,86,62,55,85,0,0,85.7,,,,,,4,0,9,1,1
Cole Beasley,7330,WR,14,DAL,4,0,47,0,0,0,60.1,,60.0,,52.6,,0,0,0,0,0
Lance Dunbar,7332,HB,4,DAL,17,18,1,5,0,0,53.8,,61.5,,60.1,,0,0,0,0,1
Saalim Hakim,7334,WR,2,KC,0,14,12,10,1,0,67.7,,,,,,0,0,0,0,0
Charley Hughlett,7336,LS,16,CLV,0,0,0,71,0,58,29.9,,,,,,0,0,3,0,2
Ron Leary,7338,G,4,DAL,0,0,0,0,0,11,61.5,,,,,,0,0,0,0,0
Griff Whalen,7351,WR,14,IND,62,66,60,2,5,0,65.8,,43.3,,51.5,,0,0,1,0,0
Damon Harrison Sr.,7355,DI,13,NYJ,0,0,15,0,6,0,59.8,,,,,,0,0,0,0,0
Joe Banyard,7361,HB,5,JAX,31,22,3,14,0,0,71.4,,,,,,0,0,2,0,1
Valentino Blake,7362,CB,15,PIT,0,29,57,2,2,0,52.3,,,,,,3,0,2,0,0
Ryan Davis Sr.,7365,ED,14,JAX,63,14,24,69,3,3,63.2,,,,,,0,0,3,1,1
Drew Nowak,7369,C,8,SEA,0,0,0,0,0,33,62.3,,,,,,0,0,0,0,0
Johnson Bademosi,7374,CB,16,CLV,87,69,55,66,80,0,66.7,,,,,,3,0,11,1,4
Trevor Robinson,7375,C,13,SD,6,0,0,0,0,58,60.7,,,,,,0,0,0,0,0
Derrick Coleman,7377,FB,14,SEA,61,77,59,57,0,0,68.4,,,,,,1,0,5,2,4
Leonard Johnson,7385,CB,3,NE,9,1,11,0,0,0,60.5,,,,,,0,0,0,0,0
Jonas Gray,7393,HB,8,JAX,18,7,0,4,0,0,65.6,,,,,,0,0,0,0,0
Kelcie McCray,7396,S,16,SEA,55,74,70,68,32,0,64.9,,,,,,1,0,9,3,1
Derrick Shelby,7400,ED,16,MIA,0,0,4,2,68,54,59.7,,,,,,0,0,0,0,0
Jacquies Smith,7401,ED,9,TB,0,0,7,0,34,0,59.7,,,,,,0,0,0,0,0
Derek Carrier,7406,TE,11,WAS,31,7,26,29,8,2,59.4,,,,,,1,0,1,0,0
Marquette King,7410,P,16,OAK,0,2,0,86,0,65,63.5,60.0,,70.7,,,1,0,0,0,0
Beau Brinkley,7418,LS,16,TEN,0,0,0,91,0,47,46.1,,,,,,0,0,5,1,1
Jermaine Kearse,7428,WR,13,SEA,1,28,0,17,0,0,74.0,,,,,,0,0,2,2,1
Mike Remmers,7431,T,16,CAR,0,0,0,0,0,97,28.4,,,,,,0,0,0,0,0
Tony Jerod-Eddie,7432,DI,16,SF,86,0,0,0,6,43,64.8,,,,,,1,0,0,0,0
Brian Folkerts,7435,C,2,SL,0,0,0,0,0,3,60.3,,,,,,0,0,0,0,0
DeShawn Shead,7450,CB,16,SEA,63,51,74,56,46,0,71.7,,,,,,0,0,7,0,3
Sean Richardson,7456,S,3,GB,12,16,10,12,0,0,53.4,,,,,,1,0,1,0,0
Travaris Cadet,7457,HB,6,NO,9,8,4,1,0,0,53.0,,64.1,,60.5,,0,0,0,1,0
Tyrunn Walker,7459,DI,4,DET,0,0,2,0,19,0,59.6,,,,,,0,0,0,0,0
Brandon Bolden,7469,HB,13,NE,60,77,58,65,0,0,51.0,,,,,,2,0,3,0,1
Josh Bellamy,7472,WR,15,CHI,71,68,37,61,0,0,67.1,,,,,,2,0,7,0,1
Brittan Golden,7481,WR,14,ARZ,64,85,60,55,0,0,49.0,,,,61.2,,2,0,5,1,5
Bobby Rainey Jr.,7511,HB,16,TB,92,58,62,56,0,0,62.6,,62.4,,48.8,,0,0,3,1,1
Deonte Thompson,7513,WR,7,CHI,28,0,19,0,0,0,60.8,,80.3,,,,0,0,0,0,0
Brenton Bersin,7516,WR,9,CAR,20,40,26,0,0,0,70.5,,60.0,,60.1,,0,0,1,0,0
Damaris Johnson,7530,WR,1,TEN,0,0,4,0,0,0,60.0,,,,61.6,,0,0,0,0,0
Chris Polk,7532,HB,15,HST,69,6,3,19,0,0,63.3,,60.0,,,,0,0,1,0,0
Emmanuel Lamur,7561,LB,16,CIN,63,69,18,63,54,0,56.7,,,,,,0,0,7,1,0
Jamize Olawale,7572,FB,14,OAK,77,67,58,79,0,0,73.9,,,,,,0,0,9,0,4
Ryan Quigley,7573,P,15,NYJ,0,6,0,77,0,72,63.7,60.0,,70.4,,64.5,2,0,0,0,1
Jonathan Grimes,7585,HB,14,HST,55,64,78,14,0,0,58.0,,,,,,0,0,1,0,1
Eddie Pleasant,7593,S,16,HST,53,65,32,58,4,0,43.8,,,,,,2,0,8,1,6
Justin Tucker,7604,K,16,BLT,0,74,0,0,0,69,60.9,90.3,,,,74.7,0,0,1,0,0
Chris Lewis-Harris,7624,CB,7,CIN,0,32,28,21,9,0,56.9,,,,,,0,0,1,0,2
Andrew DePaola,7633,LS,16,TB,0,0,0,56,0,74,28.8,,,,,,1,0,3,0,1
Ty Nsekhe,7636,T,12,WAS,0,0,0,0,49,27,59.7,,,,,,0,0,0,0,0
Larry Donnell,7638,TE,5,NYG,0,0,0,0,0,20,61.1,,,,,,0,0,0,0,0
Will Johnson,7639,FB,16,PIT,76,16,67,60,0,0,49.2,,,,,,1,0,2,2,0
David DeCastro,7640,G,16,PIT,0,0,0,0,0,77,64.9,,,,,,0,0,0,0,0
Harrison Smith,7641,S,12,MIN,1,9,1,2,40,0,52.3,,,,,,0,0,0,0,1
Jeff Allen,7642,G,12,KC,0,0,0,0,0,58,62.0,,,,,,0,0,0,0,0
Mike Martin,7644,DI,1,TEN,2,0,0,0,0,0,56.5,,,,,,0,0,0,0,0
Malik Jackson,7647,DI,16,DEN,0,0,17,0,59,0,58.8,,,,,,0,0,0,0,0
Brandon Marshall,7648,LB,15,DEN,2,0,19,9,56,0,61.4,,,,,,0,0,1,0,0
Josh Norman,7649,CB,15,CAR,4,7,14,0,55,0,48.1,,,,,,2,0,0,0,0
Corey White,7652,CB,10,ARZ,7,54,37,22,0,0,51.4,,,,,,1,0,2,0,2
Justin Bethel,7654,CB,16,ARZ,60,100,76,60,51,0,90.9,,,,,,1,1,14,1,6
Matt McCants,7657,T,2,OAK,0,0,0,0,0,8,60.6,,,,,,0,0,0,0,0
Kourtnei Brown,7679,ED,5,TB,13,18,13,0,0,0,67.6,,,,,,0,0,0,0,0
Jeff Adams,7680,G,2,HST,0,0,0,0,0,4,60.2,,,,,,0,0,0,0,0
Austin Pasztor,7689,G,16,CLV,0,0,0,0,0,58,57.7,,,,,,0,0,0,0,0
Darrion Weems,7691,T,1,DAL,0,0,0,0,0,2,60.0,,,,,,0,0,0,0,0
Bradley Sowell,7693,T,16,ARZ,0,0,0,0,0,89,64.1,,,,,,0,0,0,0,0
Dezman Moses,7696,ED,13,KC,45,34,3,64,5,0,67.5,,,,,,3,0,6,1,0
Don Barclay,7703,T,15,GB,42,0,0,0,0,65,84.7,,,,,,0,0,0,0,0
Jeremiah Warren,7711,C,3,TB,0,0,0,0,0,17,62.5,,,,,,0,0,0,0,0
Neiko Thorpe,7716,CB,14,OAK,0,71,44,33,65,0,55.3,,,,,,3,0,3,0,0
Cordarro Law,7727,ED,14,SD,39,52,51,16,1,0,65.1,,,,,,1,0,1,2,0
Michael Harris,7730,G,16,MIN,0,0,0,0,0,77,64.9,,,,,,0,0,0,0,0
Cooper Helfet,7737,TE,14,SEA,28,20,25,4,0,67,66.5,,,,,,0,0,0,0,0
Josh Harris,7748,LS,16,ATL,0,0,0,59,0,65,30.1,,,,,,1,0,2,0,0
Will Tukuafu,7764,FB,13,SEA,46,0,0,27,0,11,68.4,,,,,,0,0,2,0,0
Eric Fisher,7783,T,16,KC,0,0,0,0,0,75,63.8,,,,,,0,0,0,0,0
Luke Joeckel,7784,T,14,JAX,0,0,0,0,0,60,63.1,,,,,,0,0,0,0,0
Lane Johnson,7786,T,5,PHI,0,0,0,0,0,18,61.7,,,,,,0,0,0,0,0
Barkevious Mingo,7787,ED,16,CLV,89,70,56,71,82,0,54.8,,,,,,2,0,3,0,0
Jonathan Cooper,7788,G,14,ARZ,0,0,0,0,0,79,64.6,,,,,,0,0,0,0,0
Tavon Austin,7789,WR,16,SL,6,0,83,0,0,0,43.3,,58.3,,83.2,,1,0,0,0,0
Dee Milliner,7790,CB,5,NYJ,15,13,19,0,0,0,53.9,,,,,,0,0,0,0,0
Chance Warmack,7791,G,11,TEN,0,0,0,0,0,36,62.3,,,,,,0,0,0,0,0
D.J. Fluker,7792,G,3,SD,0,0,0,0,0,9,61.7,,,,,,0,0,0,0,0
D.J. Hayden,7793,CB,16,OAK,0,0,61,0,15,0,52.9,,,,,,2,0,0,0,0
Sheldon Richardson,7794,DI,7,NYJ,0,0,7,0,20,0,59.4,,,,,,0,0,0,0,0
Star Lotulelei,7795,DI,13,CAR,0,0,4,0,48,0,59.1,,,,,,0,0,0,0,0
Kenny Vaccaro,7796,S,15,NO,0,15,0,0,76,0,60.7,,,,,,0,0,0,0,0
Jarvis Jones,7798,ED,15,PIT,0,66,0,0,45,0,48.6,,,,,,0,0,0,0,1
Eric Reid,7799,S,16,SF,3,2,7,63,76,0,59.0,,,,,,2,1,2,1,1
Justin Pugh,7800,G,6,NYG,0,0,0,0,0,27,62.1,,,,,,0,0,0,0,0
Kyle Long,7801,T,15,CHI,0,0,0,0,0,68,62.1,,,,,,0,0,0,0,0
Desmond Trufant,7803,CB,15,ATL,3,54,32,0,56,0,62.3,,,,,,0,0,0,0,0
Sharrif Floyd,7804,DI,13,MIN,0,0,6,0,39,0,57.9,,,,,,0,0,0,0,0
Bjoern Werner,7805,ED,10,IND,22,3,45,26,11,0,58.6,,,,,,0,0,0,0,0
Xavier Rhodes,7806,CB,7,MIN,0,0,11,0,11,0,63.4,,,,,,0,0,0,0,0
Datone Jones,7807,DI,15,GB,32,0,29,0,55,0,69.2,,,,,,2,0,0,0,0
DeAndre Hopkins,7808,WR,1,HST,2,0,0,0,0,0,59.4,,,,,,0,0,0,0,0
Sylvester Williams,7809,DI,15,DEN,0,0,15,0,45,0,79.3,,,,,,0,0,0,0,0
Cordarrelle Patterson,7810,WR,16,MIN,69,0,1,0,0,0,32.6,,89.9,,,,1,0,0,0,0
Travis Frederick,7812,C,16,DAL,0,0,0,0,0,57,61.7,,,,,,0,0,0,0,0
Johnathan Cyprien,7814,S,14,JAX,0,70,3,0,42,0,55.0,,,,,,0,0,1,0,0
Zach Ertz,7816,TE,14,PHI,73,2,1,0,0,1,39.2,,59.9,,,,0,0,0,0,0
Darius Slay,7817,CB,12,DET,0,3,10,0,35,0,52.3,,,,,,1,0,1,0,0
Giovani Bernard,7818,HB,2,CIN,2,0,0,0,0,0,59.4,,,,,,0,0,0,0,0
Manti Te'o,7819,LB,5,SD,2,0,0,19,0,0,76.9,,,,,,0,0,1,0,0
Tank Carradine,7821,DI,1,SF,0,0,0,0,1,0,60.0,,,,,,0,0,0,0,0
Robert Woods,7822,WR,11,BUF,3,40,0,0,0,0,68.9,,,,,,0,0,2,0,1
Johnthan Banks,7824,CB,14,TB,7,21,26,1,28,0,56.2,,,,,,1,0,0,0,0
Kawann Short,7825,DI,16,CAR,0,0,8,0,55,0,57.6,,,,,,0,0,0,0,0
Kevin Minter,7826,LB,15,ARZ,0,0,9,2,56,0,61.6,,,,,,0,0,0,0,0
Kiko Alonso,7827,LB,6,PHI,0,0,25,0,0,0,62.8,,,,,,0,0,0,0,0
Gavin Escobar,7828,TE,14,DAL,71,0,28,60,0,0,69.4,,,,,,0,0,1,0,0
Johnathan Hankins,7830,DI,8,NYG,0,0,0,0,2,35,62.0,,,,,,0,0,0,0,0
Jon Bostic,7831,LB,11,NE,44,49,47,52,1,0,62.4,,,,,,0,0,2,1,0
David Amerson,7832,CB,5,OAK,5,7,26,8,2,0,55.0,,,,,,0,0,1,0,0
Jamie Collins Sr.,7833,LB,12,NE,6,0,8,0,43,0,85.7,,,,,,0,0,0,0,0
Margus Hunt,7834,ED,7,CIN,19,28,33,0,25,0,52.5,,,,,,1,0,0,0,0
Jamar Taylor,7835,CB,4,MIA,0,0,5,0,0,0,59.9,,,,,,0,0,0,0,0
Vance McDonald,7836,TE,14,SF,4,1,6,54,0,42,41.4,,,,,,0,0,1,1,2
Arthur Brown,7837,LB,16,BLT,88,73,74,10,13,0,79.2,,,,,,0,0,2,0,0
D.J. Swearinger Sr.,7838,S,11,ARZ,42,60,17,17,7,0,67.0,,,,,,0,0,1,1,0
Robert Alford,7841,CB,14,ATL,0,58,36,0,54,0,54.5,,,,,,2,0,3,0,0
Travis Kelce,7844,TE,16,KC,0,0,0,0,0,76,48.9,,,,,,2,0,0,0,0
Dwayne Gratz,7845,CB,12,JAX,11,29,47,7,59,0,59.8,,,,,,1,0,0,0,0
Larry Warford,7846,G,4,DET,0,0,0,0,0,11,61.8,,,,,,0,0,0,0,0
Sio Moore,7847,LB,12,IND,63,51,32,61,1,0,63.5,,,,,,2,0,5,1,0
Bennie Logan,7848,DI,14,PHI,6,0,0,0,64,0,55.9,,,,,,0,0,0,0,0
Leon McFadden,7849,CB,2,NYG,0,14,4,0,0,0,66.0,,,,,,0,0,1,0,0
Tyrann Mathieu,7850,CB,14,ARZ,1,13,52,0,46,0,62.6,,,,,,0,0,0,0,0
Blidi Wreh-Wilson,7851,CB,9,TEN,37,40,42,49,0,0,64.3,,,,,,1,0,2,0,0
T.J. McDonald,7852,S,11,SL,0,13,12,0,48,0,63.1,,,,,,0,0,1,0,0
Brian Winters,7853,G,16,NYJ,0,0,0,0,0,77,63.9,,,,,,0,0,0,0,0
Terrance Williams,7855,WR,3,DAL,3,0,0,0,0,0,58.8,,,,,,0,0,0,0,0
Terron Armstead,7856,T,4,NO,0,0,0,0,0,11,60.8,,,,,,0,0,0,0,0
Keenan Allen,7857,WR,4,SD,1,0,13,0,0,0,60.7,,,,39.3,,0,0,0,0,0
Dallas Thomas,7858,G,16,MIA,0,0,0,0,0,54,64.2,,,,,,0,0,0,0,0
Marquise Goodwin,7859,WR,2,BUF,4,5,1,2,0,0,42.0,,58.8,,,,1,0,0,0,1
Markus Wheaton,7860,WR,5,PIT,20,0,0,0,0,0,60.4,,55.7,,,,0,0,0,0,0
J.J. Wilcox,7861,S,16,DAL,6,73,58,43,72,0,69.0,,59.6,,,,1,0,4,0,1
Damontre Moore,7862,ED,14,MIA,1,72,54,11,62,0,68.1,,,,,,1,0,6,0,0
John Jenkins,7863,DI,13,NO,0,1,0,0,55,0,59.1,,,,,,0,0,0,0,0
Logan Ryan,7864,CB,10,NE,9,0,27,2,12,0,62.8,,,,,,1,0,0,0,0
Shawn Williams,7865,S,16,CIN,37,54,54,69,56,0,51.4,,,,,,1,0,0,1,2
Jordan Reed,7866,TE,4,WAS,4,0,0,0,0,0,59.8,,,,,,0,0,0,0,0
Hugh Thornton,7867,G,13,IND,0,0,0,0,0,54,52.6,,,,,,1,0,0,0,0
Jordan Hill,7868,DI,8,SEA,21,0,4,0,21,0,64.4,,,,,,0,0,0,0,0
Corey Lemonier,7869,ED,2,SF,3,1,4,0,1,0,58.3,,,,,,0,0,0,0,0
Kayvon Webster,7871,CB,15,DEN,53,74,74,74,2,0,57.8,,,,,,3,0,9,0,3
Duron Harmon,7872,S,15,NE,38,69,39,13,11,0,71.9,,,,,,0,0,1,0,0
Stedman Bailey,7873,WR,8,SL,24,5,32,15,0,0,67.2,,,,,,1,0,2,0,0
Will Davis,7874,CB,1,BLT,0,6,6,0,0,0,65.4,,,,,,0,0,0,0,0
Brandon Williams,7875,DI,8,BLT,0,0,5,0,21,0,58.6,,,,,,0,0,0,0,0
Brandon Williams,7876,TE,6,MIA,23,28,16,9,0,11,67.8,,,,,,0,0,1,0,0
Knile Davis,7878,HB,14,KC,49,0,11,22,0,0,57.6,,75.0,,,,0,0,0,0,0
Nico Johnson,7881,LB,1,NYG,6,7,3,3,0,0,67.0,,,,,,0,0,0,1,0
Akeem Spence,7882,DI,8,TB,0,0,1,0,13,37,61.3,,,,,,0,0,0,0,0
Alex Okafor,7885,ED,12,ARZ,0,0,5,3,39,0,60.1,,,,,,0,0,0,0,0
Jelani Jenkins,7886,LB,5,MIA,0,0,5,8,0,0,73.1,,,,,,0,0,0,0,0
Duke Williams,7887,S,16,BUF,50,74,56,43,14,0,57.0,,,,,,3,1,5,0,2
Dion Sims,7888,TE,7,MIA,10,2,0,0,0,12,59.3,,,,,,0,0,0,0,0
Brian Schwenke,7889,C,5,TEN,0,0,0,0,0,17,62.5,,,,,,0,0,0,0,0
David Bakhtiari,7891,T,9,GB,0,0,0,0,0,31,61.5,,,,,,0,0,0,0,0
Shamarko Thomas,7893,S,15,PIT,71,87,68,57,2,0,69.2,,,,,,2,0,9,0,1
B.W. Webb,7896,CB,9,TEN,7,31,37,2,15,0,61.4,,,,,,0,0,0,0,0
Earl Watford,7898,G,7,ARZ,3,0,0,0,0,29,61.6,,,,,,0,0,0,0,0
Gerald Hodges,7902,LB,14,SF,7,2,4,30,38,0,58.8,,,,,,0,0,0,1,0
Khaled Holmes,7903,C,2,IND,0,0,0,0,0,2,60.0,,,,,,0,0,0,0,0
J.C. Tretter,7904,C,16,GB,57,0,0,0,0,65,62.0,,,,,,0,0,0,0,0
William Gholston,7908,ED,15,TB,8,0,14,0,62,0,71.0,,,,,,1,0,0,0,0
Quinton Patton,7910,WR,15,SF,79,48,69,26,0,0,62.0,,64.3,,,,3,0,2,0,1
John Simon,7911,ED,16,HST,4,0,13,90,61,0,70.8,,,,,,0,0,4,0,1
Kyle Juszczyk,7912,FB,16,BLT,89,13,73,77,0,0,49.1,,,,,,3,0,0,0,0
Devin Taylor,7914,ED,14,DET,0,0,42,0,38,56,54.3,,,,,,1,0,0,0,0
Levine Toilolo,7915,TE,16,ATL,35,49,1,53,0,65,49.0,,,,,,1,0,1,0,3
Denard Robinson,7917,HB,9,JAX,41,24,0,41,0,0,63.6,,57.0,,,,0,0,3,2,2
Tharold Simon,7920,CB,1,SEA,0,0,3,0,0,0,60.0,,,,,,0,0,0,0,0
Montori Hughes,7921,DI,7,NYG,10,0,2,0,41,27,55.1,,,,,,1,0,0,0,0
Stepfan Taylor,7922,HB,16,ARZ,71,100,38,62,0,0,66.2,,,,,,0,0,7,3,2
Oday Aboushi,7923,G,7,HST,0,0,0,1,0,25,62.8,,,,,,0,0,0,0,0
Jonathan Meeks,7925,S,14,BUF,59,73,54,61,2,0,65.1,,,,,,0,0,6,1,1
Kenny Stills,7926,WR,1,MIA,1,0,0,0,0,0,60.0,,60.0,,,,0,0,0,0,0
Steve Williams,7927,CB,12,SD,1,44,21,0,22,0,61.4,,,,,,0,0,1,0,0
A.J. Klein,7930,LB,15,CAR,50,76,42,66,50,0,54.8,,,,,,2,0,6,2,1
Brandon McGee,7931,CB,1,NYG,0,2,5,1,0,0,65.5,,,,,,0,0,0,0,0
Cooper Taylor,7934,S,6,NYG,32,28,14,3,15,0,64.5,,,,,,0,0,2,1,0
Stansly Maponga,7935,ED,2,NYG,6,7,1,0,0,0,61.6,,,,,,0,0,0,0,0
Chris Thompson,7936,HB,13,WAS,52,23,25,0,0,0,60.0,,61.1,,,,0,0,0,0,0
Jeff Locke,7937,P,16,MIN,0,1,0,67,0,77,63.6,60.0,,45.4,,,0,0,0,0,0
Quinton Dial,7939,DI,15,SF,0,0,4,0,65,43,91.0,,,,,,0,0,0,0,0
Luke Willson,7940,TE,13,SEA,25,0,0,51,0,57,63.8,,,,,,0,0,2,0,2
Micah Hyde,7941,S,15,GB,25,63,67,0,58,0,74.4,,61.7,,66.3,,0,0,5,0,0
Zac Stacy,7942,HB,8,NYJ,23,1,3,21,0,0,63.1,,61.1,,,,0,0,1,0,0
Jordan Mills,7945,T,10,BUF,0,0,0,0,0,43,61.7,,,,,,0,0,0,0,0
Mike Gillislee,7946,HB,3,BUF,0,0,14,0,0,0,62.7,,,,,,0,0,0,0,0
Sam Martin,7947,P,16,DET,0,73,0,80,0,63,63.7,78.8,,74.6,,,1,0,2,0,0
Caleb Sturgis,7948,K,13,PHI,0,68,0,0,0,59,60.9,53.5,,,,56.1,0,0,1,0,0
Josh Boyd,7949,DI,2,GB,0,0,0,0,0,7,61.0,,,,,,0,0,0,0,0
Rick Wagner,7950,T,16,BLT,0,0,0,0,0,68,63.6,,,,,,0,0,0,0,0
Josh Evans,7951,S,10,JAX,17,17,6,1,16,0,67.9,,,,,,0,0,1,0,0
Eric Kush,7952,C,7,SL,25,0,0,0,0,23,62.5,,,,,,0,0,0,0,0
Corey Fuller,7953,WR,12,DET,16,36,49,34,0,0,47.0,,,,,,4,0,5,0,3
Dustin Hopkins,7958,K,15,WAS,0,80,0,0,0,68,60.9,69.2,,,,68.4,0,0,0,0,0
Nick Moody,7961,LB,3,SEA,12,12,7,9,0,0,36.6,,,,,,0,0,0,0,0
Kenjon Barner,7963,HB,10,PHI,23,4,39,10,0,0,51.5,,58.5,,60.1,,2,1,0,0,1
Rufus Johnson,7964,LB,1,NE,0,0,7,0,3,0,38.7,,,,,,1,0,0,0,0
Mychal Rivera,7965,TE,16,OAK,42,0,12,45,0,49,67.0,,,,,,0,0,0,0,0
Cornelius Washington,7969,DI,1,CHI,2,2,1,1,1,0,46.3,,,,,,0,0,0,0,0
Rex Burkhead,7971,WR,16,CIN,68,89,71,70,0,0,67.9,,,,,,1,0,11,1,3
Bacarri Rambo,7972,S,15,BUF,14,28,15,0,44,0,79.9,,,,,,0,0,3,1,0
Nate Palmer,7974,LB,16,GB,44,30,28,81,9,0,57.6,,,,,,0,0,2,0,1
Spencer Ware,7975,HB,9,KC,25,28,13,2,0,0,71.6,,61.2,,,,0,0,3,1,0
Theo Riddick,7980,HB,13,DET,15,15,13,62,0,0,77.2,,,,,,0,0,4,0,1
Kapron Lewis-Moore,7981,ED,5,BLT,0,0,0,0,25,0,58.4,,,,,,0,0,0,0,0
Ryan Griffin,7982,TE,6,HST,0,0,7,3,0,18,61.0,,,,,,0,0,0,0,0
Ryan Jensen,7985,G,11,BLT,7,0,0,0,0,51,60.2,,,,,,0,0,0,0,0
Stacy McGee,7987,DI,13,OAK,0,0,7,0,59,0,58.5,,,,,,0,0,0,0,0
Vince Williams,7988,LB,16,PIT,73,91,72,60,5,0,68.5,,,,,,0,0,8,1,0
Mike Catapano,7989,DI,2,NYJ,6,9,1,0,0,0,67.2,,,,,,0,0,1,0,0
Jeremy Harris,7990,CB,1,WAS,0,8,5,3,0,0,61.2,,,,,,0,0,0,0,0
Demetrius McCray,7992,CB,14,JAX,58,58,59,49,62,0,60.0,,,,,,0,0,3,2,3
Michael Williams,7993,TE,15,NE,61,0,0,22,0,81,62.0,,59.7,,,,0,0,1,0,2
Michael Mauti,7995,LB,16,NO,81,73,55,69,27,0,82.1,,,,,,2,0,8,1,1
Tommy Bohanon,7997,FB,16,NYJ,58,42,66,67,0,0,59.2,,,,,,0,0,2,2,1
Charles Johnson,7998,WR,2,MIN,0,0,3,0,0,0,90.1,,,,,,0,0,0,0,0
Armonty Bryant,7999,ED,14,CLV,71,0,6,0,63,50,56.1,,,,,,2,0,0,0,0
Jordan Poyer,8000,S,14,CLV,60,44,36,59,71,0,53.6,,,,60.0,,1,0,5,3,5
Chris Gragg,8004,TE,13,BUF,32,1,23,0,0,49,59.8,,,,,,0,0,0,0,0
Nick Williams,8005,WR,13,ATL,12,29,50,4,0,0,64.0,,,,,,0,0,0,0,0
Nick Williams,8006,DI,6,KC,0,0,0,0,11,2,60.4,,,,,,0,0,0,0,0
Kerwynn Williams,8013,HB,6,ARZ,26,20,5,0,0,0,57.1,,48.3,,,,0,0,1,1,1
Sam Barrington,8015,LB,1,GB,0,0,0,0,1,0,60.0,,,,,,0,0,0,0,0
David Bass,8016,ED,16,TEN,2,53,53,0,36,0,67.8,,,,,,1,0,5,0,0
Marquess Wilson,8019,WR,1,CHI,1,0,0,0,0,0,60.0,,,,,,0,0,0,0,0
B.J. Daniels,8020,WR,6,HST,0,15,6,0,0,0,53.3,,,,62.4,,1,0,1,0,1
