player,player_id,position,player_game_count,team_name,snaps,run_snaps,run_tackles,run_assists,run_misses,run_stops,run_tackle_efficiency,pass_snaps,pass_tackles,pass_assists,pass_misses,pass_stops,pass_tackle_efficiency,combined_tackle_efficiency
Cameron Jordan,6176,ED,16,NO,920,359,23,6,5,20,6.8,561,5,1,5,12,2.2,4.5
Sio Moore,7847,LB,8,IND,60,22,4,0,1,3,5.0,38,3,0,1,0,4.0,4.5
Cory Redding,1381,DI,12,ARZ,173,63,3,4,1,3,8.0,110,0,0,1,0,1.0,4.5
Duke Williams,7887,S,13,BUF,271,115,12,1,3,4,5.3,156,8,0,3,3,3.7,4.5
Tyler Patmon,9135,CB,10,MIA,282,76,2,2,0,1,1.0e3,206,8,2,4,3,3.5,4.5
T.Y. McGill,10156,DI,12,IND,214,78,5,2,2,2,4.5,136,0,0,0,3,,4.5
Larry Asante,5683,S,13,OAK,345,119,10,2,3,5,5.0,226,11,1,4,1,4.0,4.4
Mike Jenkins,4339,CB,12,TB,315,128,3,0,2,1,2.5,187,12,2,3,2,5.7,4.4
Neville Hewitt,9836,LB,11,MIA,320,135,17,3,5,10,5.0,185,9,2,4,6,3.8,4.4
Jalil Brown,6270,CB,8,IND,287,111,8,0,3,3,3.7,176,16,0,4,6,5.0,4.4
Bradley Roby,8666,CB,16,DEN,576,127,1,0,1,0,2.0,449,38,1,11,16,4.5,4.3
Jabaal Sheard,6189,ED,13,NE,532,186,21,3,7,19,4.4,346,2,0,1,9,3.0,4.3
Chris Maragos,5906,S,11,PHI,280,72,4,0,2,0,3.0,208,4,2,1,1,7.0,4.3
Rey Maualuga,4961,LB,15,CIN,591,253,27,8,13,16,3.7,338,27,4,7,13,5.4,4.3
Clay Matthews,4949,LB,16,GB,984,371,27,8,6,20,6.8,613,18,3,11,15,2.9,4.3
Chris Smith,8794,ED,6,JAX,145,58,8,2,2,6,6.0,87,0,0,1,0,1.0,4.3
Andre Hal,8850,S,14,HST,690,244,11,2,4,6,4.3,446,17,3,6,0,4.3,4.3
Kenny Phillips,4345,S,3,NO,145,76,3,1,3,1,2.3,69,5,1,0,1,1.0e3,4.3
Kwon Alexander,9557,LB,12,TB,772,311,43,11,12,26,5.5,461,29,3,15,12,3.1,4.2
Ezekiel Ansah,8094,ED,16,DET,625,226,19,5,5,14,5.8,399,8,0,5,16,2.6,4.2
Jeremy Mincey,3136,ED,14,DAL,360,152,12,3,3,10,6.0,208,0,1,2,0,1.5,4.2
Daimion Stafford,8031,S,15,TEN,313,112,7,2,2,2,5.5,201,8,2,4,4,3.5,4.2
Jack Crawford,7151,DI,16,DAL,463,217,13,1,4,11,4.5,246,2,0,1,5,3.0,4.2
Kony Ealy,8695,ED,16,CAR,622,212,17,6,3,13,8.7,410,1,1,5,6,1.4,4.1
Ahmad Brooks,2945,ED,14,SF,700,297,19,7,5,15,6.2,403,8,0,6,12,2.3,4.1
Darius Philon,9625,DI,8,SD,139,60,4,1,1,2,6.0,79,1,0,1,1,2.0,4.0
Michael Bennett,9613,DI,13,JAX,278,159,8,3,3,6,4.7,119,1,0,1,2,2.0,4.0
Darrell Stuckey,5634,S,11,SD,68,10,0,0,0,0,,58,3,0,1,1,4.0,4.0
Mike Neal,5581,ED,16,GB,705,247,18,6,5,16,5.8,458,5,1,5,6,2.2,4.0
Malliciah Goodman,7909,ED,4,ATL,104,26,0,1,0,0,1.0e3,78,1,1,1,1,3.0,4.0
Antonio Smith,1856,DI,16,DEN,333,80,6,0,0,6,1.0e3,253,0,0,2,3,1.0,4.0
Lorenzo Alexander,2476,ED,4,OAK,45,30,3,0,1,3,4.0,15,0,0,0,0,,4.0
Demontre Hurst,8359,S,4,CHI,69,19,2,0,0,0,1.0e3,50,1,0,1,0,2.0,4.0
Chris Culliver,6232,CB,6,WAS,333,143,1,2,1,0,4.0,190,12,0,4,1,4.0,4.0
Lorenzo Mauldin,9515,ED,14,NYJ,244,29,1,1,1,0,3.0,215,1,0,0,4,1.0e3,4.0
Phillip Gaines,8722,CB,3,KC,159,50,1,0,1,1,2.0,109,5,0,1,2,6.0,4.0
Cam Johnson,7221,ED,1,CLV,28,16,3,0,1,3,4.0,12,0,0,0,0,,4.0
Najee Goode,7137,LB,5,PHI,37,15,2,1,1,1,4.0,22,3,0,1,3,4.0,4.0
Valentino Blake,7362,CB,16,PIT,878,312,17,2,10,9,2.9,566,58,3,18,9,4.4,3.9
Trumaine McBride,3837,CB,15,NYG,322,70,4,0,2,2,3.0,252,21,1,7,4,4.1,3.9
Lamarr Woodley,3662,ED,10,ARZ,259,122,5,1,1,5,7.0,137,4,1,3,4,2.7,3.8
J.J. Wilcox,7861,S,16,DAL,775,339,21,5,8,2,4.3,436,18,4,9,4,3.4,3.8
Thurston Armbrister,9825,LB,10,JAX,199,108,8,2,1,6,11.0,91,7,0,5,3,2.4,3.8
Ed Reynolds Jr.,8797,S,6,PHI,300,95,4,3,5,1,2.4,205,14,1,3,1,6.0,3.8
Cliff Avril,4406,ED,16,SEA,749,251,23,6,7,19,5.1,498,7,0,6,12,2.2,3.8
Jason Hatcher,3037,DI,15,WAS,511,163,12,2,2,7,8.0,348,2,1,4,2,1.8,3.8
Antone Exum Jr.,8817,S,4,MIN,132,62,5,0,0,2,1.0e3,70,3,0,3,0,2.0,3.7
Steve Williams,7927,CB,11,SD,276,114,2,1,0,1,1.0e3,162,15,1,7,3,3.3,3.7
Ricky Jean Francois,5168,DI,16,WAS,366,164,12,8,6,11,4.3,202,2,1,3,4,2.0,3.6
Joe Thomas,9272,LB,14,GB,240,29,4,0,2,3,3.0,211,12,2,5,8,3.8,3.6
Billy Winn,7190,DI,12,IND,303,141,9,1,3,8,4.3,162,3,0,2,1,2.5,3.6
Paul Kruger,4980,ED,16,CLV,648,244,14,3,7,13,3.4,404,3,0,1,6,4.0,3.5
Cortez Allen,6280,CB,1,PIT,29,9,1,1,1,0,3.0,20,3,0,1,1,4.0,3.5
Jordan Poyer,8000,S,14,CLV,402,149,15,2,8,7,3.1,253,14,2,5,5,4.2,3.5
Sen'Derrick Marks,4985,DI,4,JAX,140,41,5,0,1,5,6.0,99,0,0,1,0,1.0,3.5
Kyle Williams,3079,DI,6,BUF,316,97,5,3,2,2,5.0,219,1,1,2,2,2.0,3.5
Perrish Cox,5660,CB,13,TEN,668,286,7,1,5,4,2.6,382,21,1,7,2,4.1,3.5
Ron Brooks,7124,CB,5,BUF,49,14,4,0,1,2,5.0,35,1,0,1,0,2.0,3.5
B.J. Raji,4932,DI,15,GB,424,226,10,5,5,8,4.0,198,1,1,2,1,2.0,3.4
Chris Clemons,1585,ED,16,JAX,618,170,9,2,4,8,3.8,448,2,1,2,4,2.5,3.3
Charles Gaines,9622,CB,6,CLV,250,105,2,0,2,0,2.0,145,12,0,4,2,4.0,3.3
Jarvis Jones,7798,ED,15,PIT,431,150,9,8,4,6,5.3,281,4,1,6,3,1.8,3.2
Jalen Collins,9475,CB,10,ATL,282,87,2,0,1,1,3.0,195,9,0,4,0,3.3,3.2
Kavell Conner,5763,LB,4,SD,176,79,6,2,5,3,2.6,97,5,1,2,2,4.0,3.0
Andy Mulumba,8151,LB,3,GB,39,18,0,2,1,0,3.0,21,0,0,0,0,,3.0
Marcus Smith,8661,ED,10,PHI,125,53,1,0,0,0,1.0e3,72,0,1,1,2,2.0,3.0
Brandon Thompson,7093,DI,9,CIN,173,74,5,0,3,5,2.7,99,1,0,0,2,1.0e3,3.0
Kayvon Webster,7871,CB,9,DEN,62,18,0,0,0,0,,44,2,0,1,1,3.0,3.0
Josh Keyes,9943,LB,2,TB,40,29,2,0,1,2,3.0,11,2,0,1,1,3.0,3.0
Nate Ebner,7193,S,9,NE,44,8,0,0,0,0,,36,1,1,1,1,3.0,3.0
Mario Butler,6797,CB,6,BUF,121,36,1,0,1,0,2.0,85,3,0,1,0,4.0,3.0
Jonathan Newsome,8801,ED,13,IND,324,144,11,2,6,7,3.2,180,1,2,2,1,2.5,3.0
Jackson Jeffcoat,9139,ED,5,WAS,26,1,0,0,0,0,,25,1,1,1,1,3.0,3.0
Teddy Williams,6073,CB,6,CAR,49,8,0,0,0,0,,41,2,0,1,1,3.0,3.0
Kourtnei Brown,7679,ED,5,TB,89,27,1,0,1,1,2.0,62,1,0,0,0,1.0e3,3.0
Brian Dixon,9146,CB,7,NO,103,32,1,0,3,0,1.3,71,10,0,3,3,4.3,2.8
Ryan Delaire,9939,ED,9,CAR,219,63,2,1,2,2,2.5,156,2,0,1,4,3.0,2.7
Howard Jones,8909,ED,12,TB,372,106,5,0,1,4,6.0,266,0,0,2,6,1.0,2.7
Marcus Williams,9115,CB,13,NYJ,277,77,4,1,3,1,2.7,200,13,1,9,2,2.6,2.6
Kyle Emanuel,9586,ED,14,SD,284,127,10,4,6,8,3.3,157,1,1,4,2,1.5,2.6
Jason Trusnik,4083,LB,2,MIN,33,22,2,0,2,2,2.0,11,1,0,0,0,1.0e3,2.5
Kareem Martin,8719,ED,10,ARZ,139,56,2,0,2,2,2.0,83,1,0,0,3,1.0e3,2.5
Frank Zombo,5945,ED,10,KC,195,75,1,3,1,1,5.0,120,2,0,3,4,1.7,2.5
Orie Lemon,6800,LB,2,TB,18,13,1,1,2,1,2.0,5,1,0,0,0,1.0e3,2.5
Jaylen Watkins,8736,CB,3,PHI,81,33,1,1,3,1,1.7,48,2,0,0,1,1.0e3,2.3
Albert McClellan,6022,ED,13,BLT,152,60,6,2,6,4,2.3,92,1,0,1,2,2.0,2.3
Chris Carter,6314,ED,12,BLT,108,10,2,1,1,1,4.0,98,1,0,2,0,1.5,2.3
Jordan Kovacs,8275,S,1,MIA,10,0,0,0,0,0,,10,1,0,1,1,2.0,2.0
Scott Solomon,7196,ED,2,CLV,31,17,1,0,1,1,2.0,14,0,0,0,0,,2.0
Frank Kearse,6383,ED,4,WAS,72,28,1,1,2,0,2.0,44,0,0,0,1,,2.0
Tyrunn Walker,7459,DI,4,DET,171,87,4,1,3,3,2.7,84,0,0,2,0,1.0,2.0
Corey White,7652,CB,5,ARZ,107,31,2,0,2,1,2.0,76,2,1,3,1,2.0,2.0
Carlos Fields,9200,LB,1,WAS,18,1,0,0,0,0,,17,0,1,1,0,2.0,2.0
Jamari Lattimore,6754,LB,4,NYJ,54,3,0,0,0,0,,51,1,0,1,0,2.0,2.0
Dwight Freeney,1019,ED,11,ARZ,245,26,0,1,0,0,1.0e3,219,0,0,1,8,1.0,2.0
Rafael Bush,5779,S,1,NO,19,6,1,0,2,0,1.5,13,1,0,1,0,2.0,1.7
Tony Steward,9621,LB,3,BUF,8,4,1,0,2,1,1.5,4,0,0,0,0,,1.5
Dontrelle Inman,6597,WR,1,SD,1,0,0,0,0,0,,1,0,0,1,0,1.0,1.0
Darius Fleming,7157,LB,4,NE,26,15,0,0,0,0,,11,0,0,1,0,1.0,1.0
Robert Thomas,9022,DI,1,MIA,19,9,0,0,1,0,1.0,10,0,0,0,0,,1.0
Jason Babin,1748,ED,2,BLT,26,1,0,0,0,0,,25,0,0,1,0,1.0,1.0
Chris Owens,5013,CB,2,NO,12,4,0,0,0,0,,8,0,0,1,0,1.0,1.0
Kimario McFadden,8952,S,1,TB,3,2,0,0,0,0,,1,0,0,1,0,1.0,1.0
Doug Worthington,5765,DI,2,SL,48,13,0,0,0,0,,35,0,0,1,0,1.0,1.0
Nikita Whitlock,8994,FB,11,NYG,55,2,0,0,1,0,1.0,53,0,0,0,1,,1.0
Jon Bostic,7831,LB,6,NE,40,4,0,0,0,0,,36,0,0,1,0,1.0,1.0
Keith McGill,8751,CB,7,OAK,20,6,0,0,0,0,,14,0,0,1,0,1.0,1.0
Deiontrez Mount,9610,ED,4,TEN,41,13,0,0,1,0,1.0,28,0,0,0,0,,1.0
Brock Vereen,8766,S,2,CHI,4,1,0,0,0,0,,3,0,0,1,0,1.0,1.0
