player,player_id,position,player_game_count,team_name,snap_counts_offense,snap_counts_pass,snap_counts_pass_block,snap_counts_run_block,snap_counts_lt,snap_counts_lg,snap_counts_ce,snap_counts_rg,snap_counts_rt,grades_offense,grades_pass_block,grades_run_block,sacks_allowed,hits_allowed,hurries_allowed,pressures_allowed,penalties,declined_penalties
Garry Gilliam,9137,T,14,SEA,812,0,523,289,0,0,0,0,830,55.9,59.6,52.3,2,6,35,43,5,1
Chandler Catanzaro,9140,K,1,ARZ,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,0,0
D.J. Tialavea,9167,TE,2,ATL,21,0,5,16,0,0,0,0,0,87.9,75.8,76.2,0,0,0,0,0,0
Orleans Darkwa,9173,HB,4,NYG,7,0,5,2,0,0,0,0,0,52.1,81.3,60.0,0,0,0,0,0,0
Trey Burton,9185,TE,15,PHI,93,0,5,88,0,0,0,0,0,65.7,61.0,64.1,0,1,0,1,2,1
George Atkinson,9187,HB,1,CLV,5,0,4,1,0,0,0,0,0,56.5,27.9,60.0,0,0,1,1,0,0
Zach Kerr,9195,DI,1,IND,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,2,1
Damien Williams,9205,HB,15,MIA,22,0,14,8,0,0,0,0,0,76.4,62.3,55.9,1,0,0,1,1,1
Cameron Brate,9207,TE,15,TB,263,0,27,236,0,0,0,0,0,80.5,74.8,59.2,0,0,2,2,0,0
Ryan Groy,9221,C,16,BUF,539,0,291,248,1,4,503,0,0,74.8,80.3,70.7,0,2,7,9,1,0
Fitzgerald Toussaint,9244,HB,9,PIT,16,0,12,4,0,0,0,0,0,56.8,49.0,60.0,1,0,1,2,0,0
Justin Perillo,9248,TE,8,GB,41,0,5,36,0,0,0,0,0,54.4,76.8,56.8,0,0,0,0,0,0
Daniel Sorensen,9253,S,1,KC,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,2,0
Tyler Shatley,9257,G,7,JAX,316,0,204,112,0,181,143,0,0,45.3,38.9,49.4,1,3,10,14,1,0
James Ferentz,9258,C,5,DEN,5,0,0,5,0,0,0,0,0,56.4,,55.2,0,0,0,0,0,0
Trey Hopkins,9276,G,1,CIN,10,0,1,9,4,6,0,0,0,56.5,62.0,55.4,0,0,0,0,0,0
Freddie Martino,9292,WR,13,TB,75,0,0,75,0,0,0,0,0,66.2,,52.4,0,0,0,0,0,0
Isaiah Crowell,9295,HB,16,CLV,139,0,104,35,0,0,0,0,0,67.5,58.4,57.6,3,3,7,13,0,0
Isaiah Burse,9300,WR,4,SD,14,0,0,14,0,0,0,0,0,49.6,,61.6,0,0,0,0,1,0
Keith Smith,9302,FB,15,DAL,106,0,8,98,0,0,0,0,0,68.2,83.4,71.2,0,0,0,0,0,0
Erik Swoope,9303,TE,16,IND,144,0,11,133,1,0,0,0,1,74.3,77.3,56.1,0,0,0,0,1,0
Tyler Larsen,9304,G,6,CAR,357,0,212,145,0,0,361,0,0,65.8,69.6,64.2,0,1,7,8,1,0
Jeremiah Sirles,9305,T,14,MIN,772,0,486,286,1,120,0,0,666,64.1,64.5,65.6,6,8,23,37,8,1
Anthony Steen,9315,C,9,MIA,408,0,266,142,0,3,415,0,0,57.6,73.3,53.0,0,0,7,7,2,0
Zachary Orr,9326,LB,1,BLT,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,4,0
Jameis Winston,9434,QB,16,TB,1096,689,0,407,0,0,0,0,0,72.0,,60.0,5,4,3,12,8,0
Marcus Mariota,9435,QB,15,TEN,926,541,1,384,0,0,0,0,0,66.8,61.2,60.0,7,4,6,17,3,0
Amari Cooper,9437,WR,16,OAK,352,0,0,352,0,0,0,0,0,79.0,,59.9,0,0,0,0,3,0
Brandon Scherff,9438,G,16,WAS,1045,0,665,380,0,0,0,1081,0,77.2,75.2,76.4,1,7,25,33,8,0
Kevin White,9440,WR,4,CHI,53,0,0,53,0,0,0,0,0,66.0,,58.4,0,0,0,0,1,0
Ereck Flowers,9442,T,16,NYG,1062,0,659,403,1073,0,0,0,0,69.7,64.3,73.2,4,8,47,59,13,1
Todd Gurley II,9443,HB,16,LA,105,0,69,36,0,0,0,0,0,57.3,71.8,60.5,0,0,5,5,2,1
Andrus Peat,9446,T,15,NO,1040,0,658,382,723,345,0,0,0,71.5,71.7,66.4,5,8,24,37,4,0
DeVante Parker,9447,WR,15,MIA,281,0,1,280,0,0,0,0,0,76.1,65.7,61.4,0,0,0,0,2,0
Melvin Gordon III,9448,HB,13,SD,63,0,57,6,0,1,0,0,0,68.9,68.8,71.1,1,2,1,4,0,0
Cam Erving,9452,C,13,CLV,700,0,489,211,0,0,677,0,42,46.6,56.1,49.3,4,5,21,30,8,1
Nelson Agholor,9453,WR,15,PHI,316,0,1,315,0,0,0,0,0,52.6,65.9,62.7,0,0,0,0,3,0
Cedric Ogbuehi,9454,T,14,CIN,668,0,423,245,72,0,0,0,599,60.4,52.9,66.6,9,3,31,43,3,1
D.J. Humphries,9457,T,13,ARZ,922,0,599,323,173,0,0,0,766,68.3,61.8,75.6,9,7,30,46,6,1
Breshad Perriman,9459,WR,16,BLT,137,0,0,137,0,0,0,0,0,64.2,,66.3,0,0,0,0,0,0
Byron Jones,9460,S,1,DAL,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,2,1
Laken Tomlinson,9461,G,12,DET,647,0,434,213,0,590,0,69,0,58.3,69.3,52.2,3,2,15,20,3,0
Phillip Dorsett,9462,WR,15,IND,227,0,1,226,0,0,0,0,0,56.5,70.2,66.2,0,0,0,0,0,0
Donovan Smith,9467,T,16,TB,1135,0,701,434,1163,0,0,0,0,63.9,62.8,67.3,3,13,41,57,13,0
T.J. Yeldon,9469,HB,15,JAX,114,0,101,13,0,0,0,0,0,66.2,64.0,60.1,0,0,11,11,0,0
Devin Smith,9470,WR,3,NYJ,12,0,0,12,0,0,0,0,0,46.2,,60.6,0,0,0,0,0,0
Dorial Green-Beckham,9473,WR,15,PHI,195,0,0,195,0,0,0,0,0,59.9,,52.9,0,0,0,0,5,0
Devin Funchess,9474,WR,15,CAR,203,0,1,202,0,0,0,0,0,64.4,66.3,61.8,0,0,0,0,7,2
Mitch Morse,9482,C,16,KC,1019,0,628,391,0,0,1059,0,0,76.0,80.1,71.7,0,2,11,13,3,0
Jake Fisher,9486,T,15,CIN,292,0,145,147,20,11,0,0,224,47.7,46.8,63.8,3,2,8,13,5,2
Ameer Abdullah,9487,HB,2,DET,11,0,9,2,0,0,0,0,0,78.9,85.5,60.0,0,0,0,0,0,0
Maxx Williams,9488,TE,4,BLT,33,0,6,27,0,0,0,0,0,59.5,46.9,75.5,0,0,1,1,0,0
Rob Havenstein,9490,T,15,LA,934,0,592,342,0,0,0,0,955,72.2,71.2,66.6,8,6,30,44,4,0
Ty Sambrailo,9492,T,10,DEN,243,0,140,103,0,0,0,0,237,41.7,24.2,56.9,6,2,12,20,3,0
Ali Marpet,9494,G,16,TB,1135,0,701,434,0,0,0,1163,0,82.7,78.5,82.9,2,3,21,26,9,2
Jeremiah Poutasi,9499,G,1,JAX,18,0,10,8,0,19,0,0,0,56.6,50.1,57.9,0,1,1,2,0,0
A.J. Cann,9500,G,16,JAX,1113,0,746,367,0,0,0,1136,0,72.6,75.3,67.5,4,5,22,31,5,1
Clive Walford,9501,TE,15,OAK,340,0,40,300,0,0,0,0,0,58.0,81.7,60.1,0,0,0,0,6,1
Tyler Lockett,9502,WR,15,SEA,132,0,0,132,0,0,0,0,0,68.9,,72.2,0,0,0,0,1,0
Jaelen Strong,9503,WR,8,HST,97,0,0,97,0,0,0,0,0,55.1,,75.9,0,0,0,0,1,0
Jamon Brown,9505,G,10,LA,395,0,241,154,0,231,0,177,0,66.2,56.1,67.3,4,3,9,16,2,0
Tevin Coleman,9506,HB,13,ATL,55,0,46,9,0,0,0,0,0,71.5,71.6,74.0,1,0,2,3,0,0
Chris Conley,9509,WR,16,KC,277,0,0,277,0,0,0,0,0,61.9,,76.4,0,0,0,0,1,0
Duke Johnson Jr.,9510,HB,16,CLV,88,1,77,10,0,0,0,0,0,64.6,68.9,57.8,0,2,7,9,0,0
John Miller,9514,G,16,BUF,1047,0,600,447,0,0,0,1068,0,69.6,66.5,66.9,4,2,27,33,4,0
Tyler Kroft,9518,TE,14,CIN,258,0,50,208,3,0,0,0,5,56.6,62.5,62.2,1,2,0,3,0,0
David Johnson,9519,HB,16,ARZ,114,0,89,25,0,0,0,0,0,79.9,71.0,72.2,2,1,5,8,1,1
Sammie Coates,9520,WR,14,PIT,87,0,0,87,0,0,0,0,0,60.4,,63.8,0,0,0,0,1,0
Sean Mannion,9522,QB,1,LA,15,7,0,8,0,0,0,0,0,25.0,,60.0,0,0,0,0,0,0
Chaz Green,9524,T,4,DAL,151,0,70,81,153,0,0,0,0,55.7,52.5,58.2,0,1,5,6,3,1
Jeff Heuerman,9525,TE,12,DEN,134,0,28,106,0,0,0,0,1,75.2,69.1,67.2,0,0,1,1,1,0
Ty Montgomery,9527,HB,14,GB,62,0,39,23,0,0,0,0,0,73.7,72.4,57.9,1,0,1,2,0,0
Matt Jones,9528,HB,7,WAS,28,0,23,5,0,0,0,0,0,67.2,64.1,60.0,0,1,0,1,1,0
Daryl Williams,9535,T,13,CAR,647,0,388,259,9,0,0,6,641,67.5,63.8,65.0,1,7,22,30,1,0
Bryce Petty,9536,QB,6,NYJ,242,157,0,85,0,0,0,0,0,48.1,,60.0,3,0,1,4,0,0
Jamison Crowder,9538,WR,16,WAS,231,0,2,229,0,0,0,0,0,66.9,67.9,74.3,0,0,0,0,3,0
Jeremy Langford,9539,HB,12,CHI,40,0,37,3,0,0,0,0,0,54.4,77.1,60.0,0,1,1,2,0,0
Justin Hardy,9540,WR,16,ATL,96,0,1,95,0,0,0,0,0,75.5,62.3,84.5,0,0,0,0,1,0
Jalston Fowler,9541,FB,16,TEN,158,0,14,144,0,0,0,0,0,67.1,85.0,64.2,0,0,0,0,0,0
T.J. Clemmings,9543,T,14,MIN,882,0,567,315,682,0,0,0,216,46.9,41.2,57.8,9,14,35,58,11,2
Arie Kouandjio,9545,G,4,WAS,128,0,69,59,0,112,0,15,0,41.1,41.5,42.3,0,2,6,8,2,2
Blake Bell,9550,TE,12,SF,54,0,5,49,0,0,0,0,0,48.6,74.5,50.5,0,0,0,0,0,0
Andrew Donnal,9552,T,14,LA,295,0,187,108,33,1,0,246,2,63.5,68.3,63.5,0,1,8,9,3,0
Vince Mayle,9556,WR,6,BLT,30,0,1,29,0,0,0,0,0,43.9,62.4,32.0,0,0,0,0,2,0
Javorius Allen,9558,HB,4,BLT,9,0,4,5,0,0,0,0,0,58.5,38.8,60.0,1,0,0,1,0,0
Mike Davis,9559,HB,6,SF,10,0,7,3,0,0,0,0,0,41.6,83.3,60.0,0,0,0,0,0,0
Damien Wilson,9560,LB,1,DAL,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,0,0
Jon Feliciano,9561,G,6,OAK,38,0,25,13,0,36,0,0,0,48.4,70.1,42.1,0,0,0,0,0,0
Shaq Mason,9564,G,16,NE,1017,0,588,429,0,0,0,1039,0,83.3,74.5,81.5,4,2,18,24,4,1
DeAndre Smelter,9565,WR,2,SF,26,0,0,26,0,0,0,0,0,65.8,,63.5,0,0,0,0,0,0
Max Garcia,9566,G,16,DEN,1074,0,673,401,0,1096,0,0,0,72.2,70.4,69.3,4,5,22,31,5,2
Mark Glowinski,9567,G,16,SEA,1059,0,689,370,0,1089,0,0,0,61.6,56.2,64.1,5,10,28,43,7,2
Rashad Greene Sr.,9572,WR,6,JAX,15,0,0,15,0,0,0,0,0,56.4,,59.8,0,0,0,0,0,0
MyCole Pruitt,9576,TE,4,CHI,33,0,2,31,0,0,0,0,0,52.9,74.9,53.0,0,0,0,0,0,0
Bobby McCain,9578,CB,1,MIA,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,6,0
Stefon Diggs,9579,WR,13,MIN,192,0,0,192,0,0,0,0,0,79.1,,71.8,0,0,0,0,3,1
Brett Hundley,9580,QB,4,GB,19,10,0,9,0,0,0,0,0,32.4,,60.0,0,0,0,0,0,0
Jay Ajayi,9582,HB,15,MIA,83,0,58,25,0,0,0,0,0,80.3,69.7,59.5,0,1,3,4,5,1
David Parry,9584,DI,1,IND,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,1,1
C.J. Uzomah,9590,TE,10,CIN,179,0,39,140,3,0,0,0,1,63.0,56.4,61.7,0,0,2,2,2,0
J.J. Nelson,9592,WR,15,ARZ,104,0,0,104,0,0,0,0,0,69.5,,70.1,0,0,0,0,0,0
Jesse James,9593,TE,16,PIT,448,0,77,371,0,0,0,0,0,62.5,61.1,71.8,1,1,3,5,3,0
Michael Burton,9601,FB,15,DET,83,0,9,74,0,0,0,0,0,70.1,37.3,74.1,0,1,1,2,0,0
Nick Boyle,9604,TE,6,BLT,97,0,33,64,0,0,0,0,0,70.8,67.9,69.0,0,0,0,0,1,0
D.J. Alexander,9605,LB,1,KC,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,0,0
James O'Shaughnessy,9606,TE,13,KC,67,0,5,62,0,0,0,0,0,48.0,73.1,63.2,0,0,0,0,2,0
Cameron Artis-Payne,9607,HB,3,CAR,17,0,8,9,0,0,0,0,0,57.4,85.3,59.2,0,0,0,0,0,0
Keith Mumphery,9608,WR,10,HST,75,0,0,75,0,0,0,0,0,51.0,,79.3,0,0,0,0,1,0
Geremy Davis,9619,WR,3,SD,15,0,0,15,0,0,0,0,0,55.5,,60.2,0,0,0,0,0,0
Nick O'Leary,9627,TE,16,BUF,202,0,39,163,5,0,0,0,7,66.1,55.9,86.4,0,0,2,2,1,0
Malcolm Johnson,9628,FB,7,CLV,66,0,15,51,0,0,0,0,0,50.6,74.1,50.2,0,0,1,1,0,0
Randall Telfer,9631,TE,14,CLV,164,0,53,111,0,0,0,0,0,53.7,79.6,62.3,0,0,1,1,1,0
A.J. Derby,9635,TE,10,DEN,90,0,9,81,0,0,0,0,0,58.7,77.7,67.0,0,0,0,0,2,0
Darren Waller,9637,TE,12,BLT,123,0,21,102,0,0,0,0,0,52.8,61.7,49.3,1,0,0,1,0,0
Aaron Ripkowski,9639,FB,15,GB,156,0,44,112,0,0,0,0,0,69.9,70.8,66.5,1,0,2,3,0,0
Cody Wichmann,9648,G,11,LA,594,0,379,215,0,0,0,610,0,67.8,68.2,66.3,2,4,15,21,2,0
Hayes Pullard,9652,LB,1,JAX,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,1,0
Neal Sterling,9653,TE,7,JAX,73,0,18,55,0,0,0,0,0,59.0,77.1,51.7,1,0,0,1,2,0
Austin Reiter,9655,C,1,CLV,59,0,34,25,0,0,60,0,0,66.4,55.1,69.3,0,2,0,2,0,0
Bryce Hager,9657,LB,5,LA,3,0,2,1,0,0,0,2,0,60.0,99.9,60.0,0,0,0,0,0,0
Bobby Hart,9659,T,14,NYG,867,0,557,310,0,0,0,0,879,56.4,54.8,61.1,2,9,35,46,5,1
Ben Koyack,9662,TE,14,JAX,204,0,30,174,0,0,0,0,0,61.9,76.2,63.0,0,0,1,1,0,0
Dezmin Lewis,9667,WR,1,BUF,6,0,0,6,0,0,0,0,0,55.6,,59.0,0,0,0,0,0,0
Corey Robinson,9673,T,11,DET,165,0,85,80,0,0,0,0,124,51.8,49.6,55.9,1,2,3,6,1,0
Trent Brown,9677,T,16,SF,1035,0,619,416,82,0,0,0,972,61.9,69.7,58.2,6,2,31,39,11,0
Geoff Swaim,9679,TE,9,DAL,173,0,18,155,0,0,0,0,0,66.7,55.7,66.9,0,1,2,3,2,0
Trevor Siemian,9683,QB,14,DEN,879,566,0,313,0,0,0,0,0,56.8,,60.0,5,5,1,11,2,0
Denzelle Good,9688,G,11,IND,605,0,406,199,0,0,0,620,0,64.7,56.2,67.0,6,5,17,28,4,1
Gerald Christian,9689,TE,3,BUF,10,0,3,7,1,0,0,0,0,73.4,72.9,65.9,0,0,0,0,0,0
Quan Bray,9700,WR,4,IND,9,0,0,9,0,0,0,0,0,57.3,,55.5,0,0,0,0,0,0
La'el Collins,9719,G,3,DAL,186,0,105,81,0,189,0,0,0,50.2,49.1,53.6,0,1,5,6,2,0
Zach Zenner,9761,HB,11,DET,64,0,59,5,0,0,0,0,0,63.0,64.4,59.9,1,1,1,3,1,0
Terron Ward,9778,HB,5,ATL,7,0,2,5,0,0,0,0,0,60.7,76.2,60.0,0,0,0,0,0,0
Shane Wynn,9780,WR,5,JAX,9,0,0,9,0,0,0,0,0,58.7,,58.7,0,0,0,0,0,0
Raheem Mostert,9783,HB,1,SF,1,0,0,1,0,0,0,0,0,65.5,,60.0,0,0,0,0,0,0
Eric Tomlinson,9786,TE,7,NYJ,118,0,31,87,0,0,0,0,0,61.3,66.1,64.9,0,0,3,3,1,0
Zaire Anderson,9792,LB,1,DEN,1,0,1,0,0,0,0,0,0,60.0,62.7,,0,0,0,0,0,0
Jordan Taylor,9793,WR,16,DEN,99,0,0,99,0,0,0,0,0,62.1,,54.0,0,0,0,0,0,0
Paul Lasike,9802,FB,10,CHI,57,0,6,51,0,0,0,0,0,58.7,51.5,63.7,0,1,0,1,0,0
Mike Hull,9815,LB,1,MIA,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,1,0
Zach Vigil,9824,LB,1,WAS,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,0,0
Corey Grant,9827,HB,6,JAX,11,0,7,4,0,0,0,0,0,67.1,64.8,60.0,0,0,0,0,0,0
Connor Hamlett,9828,TE,3,CLV,21,0,7,14,0,0,0,0,0,66.5,38.9,55.3,0,0,1,1,0,0
Chris Reed,9830,G,7,JAX,334,0,203,131,0,340,0,0,0,53.5,56.7,53.3,0,3,7,10,1,0
Neville Hewitt,9836,LB,1,MIA,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,1,0
Akeem Hunt,9839,HB,8,HST,9,0,6,3,0,0,0,0,0,50.0,83.3,60.0,0,0,0,0,1,0
George Farmer,9842,HB,2,SEA,1,0,1,0,0,0,0,0,0,48.8,73.1,,0,0,0,0,0,0
Shane McDermott,9847,C,1,NYG,3,0,0,3,0,0,0,0,0,59.3,,59.0,0,0,0,0,0,0
Lucky Whitehead,9853,WR,15,DAL,103,0,1,102,0,0,0,0,0,55.2,65.7,55.4,0,0,0,0,0,0
Nick Easton,9861,C,11,MIN,411,0,269,142,0,0,394,0,0,56.4,67.5,49.5,0,3,9,12,1,0
Terrence Magee,9864,HB,2,SEA,2,0,0,2,0,0,0,0,0,61.1,,60.0,0,0,0,0,0,0
B.J. Finney,9875,G,9,PIT,301,0,183,118,0,181,127,2,0,72.8,80.8,71.6,1,1,3,5,2,0
Eli Rogers,9878,WR,13,PIT,143,0,0,143,0,0,0,0,0,67.0,,64.1,0,0,0,0,1,0
Troy Hill,9881,CB,1,LA,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,3,0
Matt Lengel,9884,TE,6,NE,56,0,3,53,1,0,0,0,0,64.1,69.1,59.9,0,0,0,0,0,0
Malcolm Brown,9902,HB,10,LA,17,0,11,6,0,0,0,0,0,49.1,90.2,58.1,0,0,0,0,0,0
Bradley Marquez,9914,WR,13,LA,40,0,1,39,0,0,0,0,0,49.4,66.2,29.9,0,0,0,0,0,0
David Andrews,9948,C,16,NE,1114,0,641,473,0,0,1138,0,0,70.3,74.5,67.2,0,5,16,21,6,0
Christopher Harper,9950,WR,9,SF,97,0,0,97,0,0,0,0,0,60.4,,78.0,0,0,0,0,1,0
Julian Howsare,9957,FB,2,NYJ,3,0,0,3,0,0,0,0,0,59.2,,58.2,0,0,0,0,0,0
Damiere Byrd,9964,WR,1,CAR,5,0,0,5,0,0,0,0,0,71.9,,60.1,0,0,0,0,0,0
Thomas Rawls,9993,HB,9,SEA,75,0,53,22,0,0,0,0,0,66.8,86.0,60.7,1,0,1,2,0,0
Rod Smith,9996,HB,2,DAL,1,0,0,1,0,0,0,0,0,59.8,,60.0,0,0,0,0,0,0
Cameron Meredith,10008,WR,14,CHI,248,1,0,247,0,0,0,0,0,73.7,,67.3,0,0,0,0,3,0
John Timu,10011,LB,1,CHI,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,0,0
Kendall Lamm,10017,T,15,HST,163,0,70,93,42,0,0,0,26,66.6,66.3,61.8,2,0,3,5,0,0
Khari Lee,10018,TE,7,DET,71,0,8,63,0,0,0,0,1,61.3,47.3,73.2,0,0,1,1,0,0
Greg Mancz,10019,C,16,HST,1120,0,671,449,0,0,1133,0,0,77.4,84.6,71.3,1,4,13,18,3,0
Harold Jones-Quartey,10055,S,1,CHI,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,2,1
Will Tye,10070,TE,16,NYG,298,0,25,273,1,0,0,0,0,57.1,64.3,53.5,0,0,0,0,1,1
Donteea Dye Jr.,10074,WR,1,TB,2,0,0,2,0,0,0,0,0,60.0,,60.0,0,0,0,0,0,0
Adam Humphries,10075,WR,15,TB,163,0,2,161,0,0,0,0,0,66.0,67.8,68.9,0,0,0,0,1,0
Isaac Fruechte,10078,WR,1,MIN,2,0,0,2,0,0,0,0,0,56.4,,60.0,0,0,0,0,0,0
Quinton Spain,10110,G,14,TEN,819,0,463,356,4,830,0,1,0,84.2,77.7,80.8,2,3,16,21,7,0
Mack Brown,10115,HB,2,WAS,3,0,0,3,0,0,0,0,0,64.8,,60.0,0,0,0,0,0,0
Tyreek Burwell,10124,T,3,SD,15,0,9,6,4,0,0,0,10,59.1,53.0,60.9,0,0,2,2,0,0
Josh Lambo,10133,K,1,SD,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,0,0
Daniel Brown,10144,TE,6,CHI,100,0,21,79,1,0,0,0,0,59.6,29.5,61.3,2,1,1,4,1,1
Tyrell Williams,10154,WR,16,SD,293,0,0,293,0,0,0,0,0,75.6,,62.8,0,0,0,0,3,0
Houston Bates,10167,ED,5,WAS,6,0,1,5,0,0,0,0,0,55.9,62.7,54.8,0,0,0,0,0,0
Kasen Williams,10195,WR,1,SEA,9,0,0,9,0,0,0,0,0,57.1,,62.2,0,0,0,0,0,0
Chris Manhertz,10211,TE,5,CAR,42,0,5,37,0,0,0,0,0,62.7,74.5,57.8,0,0,0,0,0,0
Brett Jones,10247,G,6,NYG,82,0,53,29,0,61,15,2,0,74.4,85.2,67.8,0,0,0,0,0,0
Roosevelt Nix,10269,FB,10,PIT,88,0,2,86,0,0,0,0,0,81.9,42.8,80.5,0,1,0,1,0,0
Bronson Hill,10292,HB,2,JAX,1,0,0,1,0,0,0,0,0,68.6,,60.0,0,0,0,0,0,0
Ross Travis,10320,TE,6,KC,18,0,1,17,0,0,0,0,0,38.5,65.9,43.1,0,0,0,0,0,0
Jared Goff,10635,QB,7,LA,386,253,0,133,0,0,0,0,0,42.9,,61.1,3,4,0,7,1,0
Carson Wentz,10636,QB,16,PHI,1097,700,0,397,0,0,0,0,0,69.9,,60.0,8,4,2,14,4,0
Ezekiel Elliott,10638,HB,15,DAL,99,0,60,39,0,0,0,0,0,76.4,61.3,61.0,0,0,5,5,3,0
Ronnie Stanley,10640,T,12,BLT,834,0,549,285,838,1,0,0,0,74.8,82.6,62.6,3,2,22,27,9,1
Jack Conklin,10642,T,16,TEN,1062,0,603,459,42,0,0,4,1043,80.6,81.0,74.0,2,2,27,31,2,0
Laremy Tunsil,10647,G,14,MIA,802,0,454,348,82,740,0,0,0,64.3,74.5,57.6,1,4,18,23,5,0
Corey Coleman,10649,WR,10,CLV,155,0,0,155,0,0,0,0,0,61.7,,67.7,0,0,0,0,3,0
Taylor Decker,10650,T,16,DET,1037,0,703,334,1058,0,0,0,0,82.1,82.1,75.4,5,4,33,42,8,2
Ryan Kelly,10652,C,16,IND,1018,0,675,343,0,0,1046,0,0,72.4,80.2,68.5,0,3,17,20,3,0
Will Fuller V,10655,WR,14,HST,278,0,0,278,0,0,0,0,0,63.0,,53.4,0,0,0,0,1,0
Josh Doctson,10656,WR,2,WAS,6,0,0,6,0,0,0,0,0,57.7,,57.7,0,0,0,0,0,0
Laquon Treadwell,10657,WR,7,MIN,30,0,0,30,0,0,0,0,0,56.4,,87.4,0,0,0,0,0,0
Paxton Lynch,10660,QB,3,DEN,173,107,0,66,0,0,0,0,0,49.7,,60.0,2,0,0,2,0,0
Joshua Garnett,10662,G,12,SF,716,0,451,265,0,0,0,732,0,61.5,55.5,63.4,3,2,33,38,7,2
Germain Ifedi,10665,G,13,SEA,841,0,555,286,0,0,0,865,0,51.3,35.7,68.8,5,4,31,40,9,1
Hunter Henry,10669,TE,15,SD,319,0,38,281,0,0,0,0,0,83.0,79.0,64.4,0,0,1,1,4,0
Sterling Shepard,10674,WR,16,NYG,358,0,1,357,0,0,0,0,0,66.4,68.8,58.6,0,0,0,0,2,1
Derrick Henry,10679,HB,15,TEN,67,0,41,26,0,0,0,0,1,67.0,81.4,65.2,0,0,1,1,0,0
Michael Thomas,10681,WR,15,NO,281,0,0,281,0,0,0,0,0,86.4,,58.9,0,0,0,0,1,0
Jason Spriggs,10682,T,12,GB,238,0,145,93,34,0,0,161,26,52.0,67.6,47.1,2,0,9,11,4,1
Tyler Boyd,10689,WR,16,CIN,225,0,1,224,0,0,0,0,0,65.1,64.9,61.7,0,0,0,0,1,0
Cody Whitehair,10690,C,16,CHI,1009,0,629,380,0,0,1033,0,0,87.5,86.7,86.3,3,2,9,14,7,1
Kevin Byard,10698,S,2,TEN,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,2,0
Kenyan Drake,10707,HB,16,MIA,11,0,6,5,0,0,0,0,0,68.9,84.4,60.0,0,0,0,0,0,0
Shilique Calhoun,10709,ED,1,OAK,1,0,0,1,0,0,0,0,0,60.0,,60.0,0,0,0,0,3,2
Shon Coleman,10710,T,7,CLV,59,0,32,27,2,0,0,0,48,74.0,62.3,82.4,1,0,1,2,0,0
Joe Thuney,10712,G,16,NE,1113,0,640,473,0,1136,0,0,0,63.9,64.6,65.1,4,9,32,45,10,1
Isaac Seumalo,10713,G,9,PHI,336,0,203,133,1,80,0,142,88,70.6,66.6,73.2,2,1,9,12,2,0
Austin Hooper,10715,TE,14,ATL,184,0,28,156,0,0,0,0,0,62.9,87.4,58.9,0,0,0,0,1,0
Le'Raven Clark,10716,T,5,IND,201,0,117,84,0,0,0,0,201,64.3,48.2,77.0,1,1,12,14,1,0
Braxton Miller,10719,WR,10,HST,134,0,0,134,0,0,0,0,0,50.8,,59.2,0,0,0,0,0,0
Leonte Carroo,10720,WR,10,MIA,52,0,0,52,0,0,0,0,0,54.2,,58.4,0,0,0,0,1,1
C.J. Prosise,10724,HB,6,SEA,28,0,25,3,0,0,0,0,0,70.7,57.3,60.0,2,0,2,4,0,0
Jacoby Brissett,10725,QB,3,NE,147,75,0,72,0,0,0,0,0,51.9,,60.5,0,0,0,0,0,0
Cody Kessler,10727,QB,9,CLV,343,235,0,108,0,0,0,0,0,68.9,,60.3,7,2,2,11,4,0
Nick Vannett,10728,TE,9,SEA,58,0,12,46,0,0,0,0,0,58.2,74.2,63.9,0,0,0,0,0,0
Graham Glasgow,10729,C,12,DET,706,0,479,227,0,449,274,0,0,53.0,62.0,54.6,3,3,23,29,7,1
Rees Odhiambo,10731,G,6,SEA,33,0,15,18,13,0,0,0,0,72.6,75.9,66.0,0,1,0,1,0,0
Justin Simmons,10732,S,2,DEN,2,0,1,1,0,0,0,0,0,60.0,63.8,60.0,0,0,0,0,0,0
Connor Cook,10734,QB,1,OAK,31,24,0,7,0,0,0,0,0,43.6,,60.0,0,0,0,0,0,0
