player,player_id,position,player_game_count,team_name,snap_counts_kickoff_return,snap_counts_kickoff,snap_counts_punt_return,snap_counts_punt_coverage,snap_counts_field_goal_blocking,snap_counts_field_goal,grades_misc_st,grades_kickoff_kicker,grades_kick_return,grades_punter,grades_punt_return,grades_fgep_kicker,penalties,declined_penalties,tackles,assists,missed_tackles
Richard Sherman,6306,CB,15,SEA,0,1,46,0,46,0,65.6,,,,60.5,,0,0,0,0,0
Niles Paul,6307,TE,16,WAS,52,58,34,66,0,1,61.9,,59.6,,,,0,0,6,1,0
Lee Smith,6311,TE,14,BUF,54,0,0,0,0,57,50.1,,,,,,1,0,0,0,0
Julian Vandervelde,6313,C,1,PHI,0,0,0,0,0,4,60.2,,,,,,0,0,0,0,0
Chris Carter,6314,ED,4,CIN,16,27,20,14,0,0,62.9,,,,,,0,0,2,1,0
Daniel Kilgore,6315,C,7,SF,0,0,0,0,0,32,61.4,,,,,,0,0,0,0,0
Chykie Brown,6316,CB,13,NYG,0,42,41,21,31,0,61.2,,,,,,0,0,1,1,1
Pernell McPhee,6317,ED,16,BLT,49,0,8,0,65,58,45.9,,,,,,2,0,0,0,0
Chris White,6321,LB,13,NE,62,84,51,55,5,0,69.4,,,,,,0,0,5,0,0
Brandon Fusco,6324,G,3,MIN,0,0,0,0,0,11,62.0,,,,,,0,0,0,0,0
Byron Maxwell,6325,CB,13,SEA,0,5,30,0,14,0,67.8,,,,,,0,0,0,0,0
Byron Stingily,6327,T,10,TEN,0,0,0,0,0,27,62.6,,,,,,0,0,0,0,0
Dwayne Harris,6328,WR,16,DAL,76,99,67,55,0,0,77.3,,64.1,,51.5,,2,0,11,1,0
Aldrick Robinson,6330,WR,2,WAS,0,10,0,0,0,0,61.9,,,,,,0,0,0,0,0
Richard Gordon,6333,TE,5,KC,20,0,7,0,0,0,45.3,,,,,,1,0,0,0,0
Jordan Todman,6335,HB,16,JAX,95,47,55,78,0,0,68.1,,61.7,,,,0,0,5,1,3
D.J. Smith,6338,LB,1,CAR,7,3,0,3,0,0,60.8,,,,,,0,0,0,0,0
Allen Bradford,6339,LB,1,SEA,5,4,2,0,0,0,60.1,,,,,,0,0,0,0,0
Mike Mohamed,6341,LB,14,HST,49,48,33,69,4,0,62.3,,,,,,0,0,8,1,2
Colin Jones,6342,CB,16,CAR,68,67,41,61,72,0,59.8,,,,,,0,0,2,1,1
Jason Kelce,6343,C,1,PHI,0,0,0,0,0,6,60.9,,,,,,0,0,0,0,0
Matt Bosher,6344,P,16,ATL,0,83,0,69,0,73,64.2,63.9,,87.0,,,1,0,4,0,1
J.T. Thomas,6347,LB,16,JAX,42,22,13,61,61,0,55.9,,,,,,1,0,3,0,1
Jerrell Powe,6351,DI,16,HST,0,0,2,0,54,15,59.1,,,,,,0,0,0,0,0
Steve Schilling,6353,C,7,SEA,15,0,0,0,0,31,64.8,,,,,,0,0,0,0,0
Jacquian Williams,6354,LB,9,NYG,4,0,0,50,1,0,64.5,,,,,,0,0,3,0,0
Virgil Green,6356,TE,13,DEN,40,11,8,46,0,73,64.5,,,,,,0,0,4,0,0
Justin Rogers,6358,CB,3,WAS,0,14,12,0,2,0,63.9,,,,,,0,0,1,0,0
Bruce Miller,6363,FB,16,SF,76,17,23,17,0,0,65.8,,60.0,,,,0,0,1,0,0
Derek Newton,6366,T,16,HST,0,0,0,0,0,76,58.9,,,,,,0,0,0,0,0
Ryan Taylor,6370,TE,13,CLV,65,10,35,15,0,0,48.9,,,,,,1,0,1,0,0
Cliff Matthews,6382,ED,7,ATL,35,35,18,4,0,0,76.1,,,,,,0,0,3,0,0
Frank Kearse,6383,DI,15,WAS,24,0,34,0,71,58,62.9,,,,,,1,0,0,0,0
Lawrence Guy,6385,DI,10,BLT,0,0,5,0,36,20,59.0,,,,,,0,0,0,0,0
Andrew Gachkar,6386,LB,15,SD,32,70,40,74,0,0,70.8,,,,,,0,0,12,0,1
Jimmy Wilson,6387,S,14,MIA,0,27,27,2,64,0,54.2,,,,,,0,0,0,0,1
Mike Person,6391,G,16,SL,75,0,0,0,0,65,59.1,,,,,,0,0,0,0,0
David Ausberry,6393,TE,6,OAK,32,19,14,15,0,0,59.7,,,,,,0,0,0,0,0
Malcolm Smith,6394,LB,14,SEA,45,55,59,55,40,0,52.7,,,,,,0,0,2,1,0
Tommie Campbell,6403,CB,7,JAX,37,32,26,36,0,0,65.4,,,,,,1,0,5,0,1
Spencer Paysinger,6419,LB,15,NYG,80,76,61,71,59,0,85.4,,,,,,0,0,7,3,0
Phillip Tanner,6420,HB,2,SF,4,11,5,0,0,0,30.2,,,,,,1,1,0,0,0
Kyle Nelson,6428,LS,16,SF,0,0,0,77,0,65,29.4,,,,,,0,0,3,0,0
Matt Asiata,6432,HB,11,MIN,49,7,20,7,0,0,55.3,,,,,,1,0,0,0,0
Willie Smith,6439,T,12,SD,0,0,0,0,0,49,40.6,,,,,,0,0,0,0,0
Shaun Draughn,6440,HB,10,CLV,47,23,21,11,0,0,29.8,,57.5,,,,2,0,2,2,0
Mario Harvey,6447,FB,3,IND,15,19,14,10,14,0,51.9,,,,,,1,1,0,0,0
Chris Harris Jr.,6457,CB,7,DEN,0,0,4,0,11,0,60.9,,,,,,0,0,0,0,0
Chris Hogan,6468,WR,16,BUF,68,85,64,13,0,0,55.2,,,,,,1,0,1,1,0
Kenny Wiggins,6471,G,1,SD,0,0,0,0,0,1,60.0,,,,,,0,0,0,0,0
Ian Williams,6472,DI,9,SF,0,0,6,0,34,0,58.2,,,,,,0,0,0,0,0
Jeremy Ross,6476,WR,16,DET,65,2,84,15,0,0,59.6,,59.4,,55.9,,0,0,1,0,0
Jeff Tarpinian,6478,LB,14,HST,63,76,64,72,0,0,86.7,,,,,,0,0,8,3,0
Sealver Siliga,6483,DI,4,NE,0,0,1,0,16,0,59.0,,,,,,0,0,0,0,0
Larry Dean,6487,LB,13,BUF,57,67,65,70,0,0,61.9,,,,,,1,1,7,1,2
Andre Holmes,6489,WR,13,OAK,64,12,12,18,0,0,57.6,,,,,,0,0,1,0,1
Weslye Saunders,6496,TE,1,IND,0,1,0,0,0,3,60.3,,,,,,0,0,0,0,0
Tim Barnes,6499,C,14,SL,61,0,0,0,0,57,60.7,,,,,,0,0,0,0,0
Josh Bynes,6503,LB,13,DET,50,62,61,60,0,0,34.9,,,,,,3,0,2,0,4
Patrick Scales,6508,LS,2,BLT,0,0,0,14,0,6,29.6,,,,,,0,0,0,0,0
Nick Bellore,6515,LB,16,NYJ,88,75,69,80,1,0,76.0,,,,,,1,0,10,4,0
Drew Davis,6525,WR,6,ATL,28,32,0,22,0,0,58.1,,,,,,0,0,2,0,1
Christian Yount,6527,LS,16,CLV,0,0,0,96,0,63,27.0,,,,,,3,1,1,1,1
Brandon Bair,6529,DI,15,PHI,0,0,0,0,74,52,90.7,,,,,,0,0,0,0,0
Darrin Walls,6553,CB,14,NYJ,0,0,11,0,58,0,61.6,,,,,,0,0,0,0,0
Mario Addison,6558,ED,16,CAR,7,50,6,75,0,0,61.4,,,,,,0,0,3,1,0
Robert Hughes,6564,HB,16,ARZ,72,76,58,93,0,0,29.3,,,,,,3,1,2,2,2
Spencer Lanning,6566,P,16,CLV,0,6,0,96,0,63,63.5,60.0,,54.8,,,2,1,0,0,1
Dane Sanzenbacher,6570,WR,4,CIN,2,0,2,2,0,0,59.8,,,,,,0,0,0,0,0
Anthony Walters,6575,S,4,CHI,23,15,8,21,0,0,46.1,,,,,,2,0,0,0,0
Jake McQuaide,6586,LS,16,SL,0,0,0,81,0,65,29.6,,,,,,0,0,1,1,0
Cameron Bradfield,6591,T,2,ATL,0,0,0,0,0,7,61.0,,,,,,0,0,0,0,0
DuJuan Harris,6595,HB,15,GB,63,41,27,0,0,0,62.5,,61.1,,,,0,0,1,0,0
T.J. Heath,6596,CB,2,MIA,0,11,5,2,0,0,62.5,,,,,,0,0,0,0,0
Dontrelle Inman,6597,WR,7,SD,11,0,24,1,0,0,61.8,,,,,,0,0,0,0,0
Cedric Thornton,6607,DI,15,PHI,0,0,0,0,74,0,57.5,,,,,,0,0,0,0,0
Doug Baldwin,6615,WR,13,SEA,36,1,58,0,0,0,45.7,,59.5,,58.3,,2,0,0,0,0
Jeron Johnson,6621,S,15,SEA,52,70,60,56,37,0,49.9,,,,,,1,0,6,1,4
Ricardo Lockette,6622,WR,16,SEA,0,87,0,51,0,0,68.4,,,,,,2,0,3,3,4
Michael Morgan,6623,LB,16,SEA,61,86,72,64,48,0,60.1,,,,,,1,0,5,2,1
Ron Parker,6625,S,16,KC,4,1,1,0,60,0,59.6,,,,,,0,0,0,0,0
Brett Brackett,6630,TE,5,TEN,35,5,5,0,0,9,61.4,,,,,,0,0,0,0,0
Jonathan Freeny,6633,LB,12,MIA,64,66,43,43,53,0,82.4,,,,,,1,0,9,2,3
Demarcus Dobbs,6655,DI,9,SEA,32,43,14,2,25,14,73.8,,,,,,0,0,3,2,0
Henry Hynoski,6666,FB,15,NYG,66,0,0,0,0,0,90.0,,,,,,0,0,0,0,0
Justin Trattou,6669,ED,4,MIN,20,22,11,12,1,5,58.6,,,,,,0,0,0,1,0
Danny Aiken,6670,LS,15,NE,0,0,0,63,0,86,25.2,,,,,,1,0,0,0,1
Kamar Aiken,6671,WR,16,BLT,77,79,56,47,0,0,61.2,,,,,,1,0,3,0,4
Joe Morgan,6696,WR,1,NO,1,0,0,0,0,0,60.0,,60.0,,,,0,0,0,0,0
Bryan Braman,6699,ED,16,PHI,86,98,90,77,73,0,75.9,,,,,,2,0,5,0,1
Jeff Maehl,6706,WR,5,PHI,4,5,2,4,0,0,56.7,,,,,,0,0,0,0,0
Isa Abdul-Quddus,6722,S,16,DET,48,63,67,59,46,0,47.5,,,,,,3,1,4,1,6
Taylor Boggs,6727,C,4,CHI,0,0,0,0,0,13,62.1,,,,,,0,0,0,0,0
Jamari Lattimore,6754,LB,11,GB,19,34,13,28,40,0,41.4,,,,,,0,0,2,1,1
Brandian Ross,6755,S,14,OAK,21,41,10,2,58,0,52.2,,,,,,0,0,1,0,0
Mark Herzlich,6767,LB,15,NYG,82,68,65,78,68,0,57.5,,,,,,1,0,2,1,1
Dan Bailey,6796,K,16,DAL,0,98,0,0,0,86,61.0,71.1,,,,76.0,0,0,1,1,1
Chris Jones,6798,P,16,DAL,0,1,0,59,0,86,64.1,60.0,,73.0,,,1,0,1,0,0
Orie Lemon,6800,LB,10,TB,44,41,43,53,0,0,61.2,,,,,,0,0,4,2,4
LeQuan Lewis,6810,CB,1,NYJ,0,4,6,6,0,0,30.1,,,,,,2,0,0,0,0
James Dockery,6814,CB,7,CAR,37,30,31,29,0,0,70.0,,,,,,1,0,3,0,0
Ben Jacobs,6817,LB,16,CAR,81,79,66,61,2,5,54.5,,,,,,2,0,5,0,1
Chris Matthews,6820,WR,3,SEA,5,14,13,0,0,0,67.1,,,,,,0,0,2,0,0
Corbin Bryant,6825,DI,16,BUF,54,0,3,0,20,2,48.2,,,,,,0,0,0,0,0
Ricky Lumpkin,6837,DI,5,OAK,19,0,1,0,33,0,57.0,,,,,,0,0,0,0,0
Byron Bell,6848,T,15,CAR,0,0,0,0,0,67,63.5,,,,,,0,0,0,0,0
Thomas Keiser,6852,ED,2,ARZ,0,0,6,0,2,0,59.6,,,,,,0,0,0,0,0
Kai Forbath,6860,K,16,WAS,0,54,0,0,0,59,60.8,29.6,,,,69.2,0,0,0,0,0
Sterling Moore,6871,CB,5,DAL,0,4,2,0,3,0,60.4,,,,,,0,0,0,0,0
Chase Reynolds,6892,HB,15,SL,75,71,62,73,0,0,60.2,,,,,,3,0,11,4,1
A.J. Edds,6910,LB,6,JAX,30,15,31,20,3,0,59.9,,,,,,0,0,1,0,0
Matt Overton,6979,LS,16,IND,0,0,0,69,0,82,28.5,,,,,,1,0,5,0,3
Michael Wilhoite,6989,LB,16,SF,6,0,8,77,41,0,57.9,,,,,,1,1,2,0,1
Patrick DiMarco,6997,FB,16,ATL,13,83,53,69,0,0,41.9,,,,,,1,0,4,2,1
Will Hill III,6999,S,9,BLT,7,20,40,1,0,0,69.5,,,,,,2,0,2,0,0
Jorvorskie Lane,7002,FB,7,TB,40,0,0,11,0,0,74.3,,,,,,0,0,0,0,0
Craig Robertson,7003,LB,16,CLV,53,56,61,74,67,0,73.4,,,,,,4,1,7,2,1
Marshall McFadden,7004,ST,5,SL,24,21,22,27,0,0,49.7,,,,,,1,1,3,0,0
Matt Kalil,7010,T,16,MIN,0,0,0,0,0,64,29.3,,,,,,1,0,0,0,0
Morris Claiborne,7012,CB,3,DAL,0,0,2,0,7,0,60.9,,,,,,0,0,0,0,0
Mark Barron,7013,S,12,SL,9,43,1,0,10,0,81.0,,,,,,0,0,5,0,0
Luke Kuechly,7015,LB,16,CAR,0,0,6,0,71,0,60.8,,,,,,0,0,0,0,0
Stephon Gilmore,7016,CB,12,BUF,0,0,12,0,42,0,62.1,,,,,,0,0,0,0,0
Dontari Poe,7017,DI,16,KC,0,0,1,0,58,0,49.3,,,,,,1,1,0,0,0
Fletcher Cox,7018,DI,4,PHI,0,0,1,0,11,0,58.9,,,,,,0,0,0,0,0
Michael Floyd,7019,WR,2,ARZ,2,0,0,0,0,0,59.4,,,,,,0,0,0,0,0
Michael Brockers,7020,DI,8,SL,0,0,11,0,27,0,58.8,,,,,,0,0,0,0,0
Bruce Irvin,7021,LB,2,SEA,0,0,2,0,1,0,59.8,,,,,,0,0,0,0,0
Quinton Coples,7022,ED,16,NYJ,0,0,13,0,75,0,60.2,,,,,,0,0,0,0,0
Dre Kirkpatrick,7023,CB,16,CIN,0,74,72,64,12,0,71.7,,,,,,0,0,6,1,4
Melvin Ingram III,7024,ED,2,SD,3,0,1,0,5,0,29.8,,,,,,1,1,0,0,0
Shea McClellin,7025,LB,9,CHI,24,11,0,40,4,0,59.2,,,,,,0,0,0,0,1
Chandler Jones,7027,ED,9,NE,0,0,1,0,36,29,90.5,,,,,,0,0,0,0,0
Riley Reiff,7029,T,13,DET,0,0,0,0,0,54,63.1,,,,,,0,0,0,0,0
Dont'a Hightower,7030,LB,12,NE,3,0,3,0,53,0,60.8,,,,,,0,0,0,0,0
Whitney Mercilus,7031,ED,15,HST,7,0,40,48,42,0,56.7,,,,,,0,0,0,0,0
Kevin Zeitler,7032,G,11,CIN,0,0,0,0,0,45,63.8,,,,,,0,0,0,0,0
Nick Perry,7033,ED,11,GB,0,33,0,2,1,38,62.4,,,,,,0,0,0,0,0
A.J. Jenkins,7034,WR,4,KC,0,0,0,0,16,0,61.6,,,,,,0,0,0,0,0
Brian Quick,7037,WR,2,SL,1,1,0,0,0,0,59.9,,,,,,0,0,0,0,0
Courtney Upshaw,7039,ED,16,BLT,0,0,11,0,65,0,60.5,,,,,,0,0,0,0,0
Derek Wolfe,7040,ED,15,DEN,0,0,1,0,57,0,84.1,,,,,,0,0,0,0,0
Mitchell Schwartz,7041,T,15,CLV,0,0,0,0,0,63,62.0,,,,,,0,0,0,0,0
Andre Branch,7042,ED,4,JAX,0,0,3,0,1,0,59.4,,,,,,0,0,0,0,0
Janoris Jenkins,7043,CB,14,SL,0,0,41,0,56,0,45.2,,,,,,3,0,0,0,0
Amini Silatolu,7044,G,6,CAR,0,0,0,0,0,22,62.8,,,,,,0,0,0,0,0
Cordy Glenn,7045,T,16,BUF,0,0,0,0,0,70,64.1,,,,,,0,0,0,0,0
Jonathan Martin,7046,T,11,SF,0,0,0,0,0,39,62.9,,,,,,0,0,0,0,0
Alshon Jeffery,7048,WR,2,CHI,1,0,0,0,0,0,60.0,,,,,,1,0,0,0,0
Bobby Wagner,7050,LB,6,SEA,1,0,2,0,17,0,60.7,,,,,,0,0,0,0,0
Tavon Wilson,7051,S,16,NE,74,102,50,67,31,0,54.2,,,,,,2,0,4,0,2
Kendall Reyes,7052,DI,16,SD,0,0,1,0,71,69,59.2,,,,,,0,0,0,0,0
Devon Still,7056,DI,9,CIN,0,0,0,0,39,0,58.2,,,,,,0,0,0,0,0
Ryan Broyles,7057,WR,2,DET,2,0,0,0,0,0,59.7,,,,,,0,0,0,0,0
Peter Konz,7058,C,4,ATL,19,0,0,0,0,15,57.6,,,,,,0,0,0,0,0
Lavonte David,7060,LB,14,TB,0,0,6,0,69,0,61.0,,,,,,0,0,0,0,0
Vinny Curry,7061,DI,1,PHI,0,0,1,0,0,0,60.0,,,,,,0,0,0,0,0
Kelechi Osemele,7062,G,14,BLT,0,0,0,0,0,63,62.9,,,,,,0,0,0,0,0
LaMichael James,7063,HB,2,MIA,4,0,0,0,0,0,59.4,,59.6,,,,0,0,0,0,0
Casey Hayward Jr.,7064,CB,16,GB,0,74,34,2,3,0,69.7,,,,,,0,0,6,0,0
Rueben Randle,7065,WR,10,NYG,5,0,13,0,0,0,58.9,,,,61.2,,0,0,0,0,0
Dwayne Allen,7066,TE,10,IND,6,0,0,38,0,0,68.0,,,,,,0,0,2,0,2
Trumaine Johnson,7067,CB,9,SL,1,0,43,0,11,0,52.7,,,,,,2,0,0,0,0
Josh Robinson,7068,CB,16,MIN,0,42,61,9,62,0,57.8,,,,,,1,0,1,0,0
DeVier Posey,7070,WR,1,HST,4,0,0,0,0,0,60.3,,,,,,0,0,0,0,0
T.J. Graham,7071,WR,12,NYJ,45,48,32,53,0,0,40.3,,61.3,,,,3,0,7,0,4
Bryan Anger,7072,P,16,JAX,0,2,0,96,0,51,63.2,60.0,,70.0,,,0,0,0,0,1
Josh LeRibeus,7073,G,7,WAS,10,0,0,0,0,18,47.5,,,,,,0,0,0,0,0
Olivier Vernon,7074,ED,16,MIA,0,0,7,0,75,0,71.1,,,,,,1,0,0,0,0
Donald Stephenson,7076,T,12,KC,0,0,0,0,0,47,54.4,,,,,,1,0,0,0,0
Brandon Brooks,7078,G,14,HST,0,0,0,0,0,61,62.9,,,,,,0,0,0,0,0
Demario Davis,7079,LB,16,NYJ,3,0,0,55,75,0,64.7,,,,,,0,0,2,0,0
Jamell Fleming,7082,CB,6,KC,0,9,15,0,0,0,63.4,,,,,,0,0,0,0,0
Tyrone Crawford,7083,DI,15,DAL,18,0,45,0,54,0,57.9,,,,,,0,0,0,0,0
Mohamed Sanu,7084,WR,2,CIN,2,0,0,0,0,0,59.4,,,,,,0,0,0,0,0
Bernard Pierce,7085,HB,1,BLT,0,2,0,0,0,0,60.3,,,,,,0,0,0,0,0
Dwight Bentley,7086,CB,1,DET,0,2,0,0,0,0,60.0,,,,,,0,0,0,0,0
Sean Spence,7087,LB,16,PIT,20,46,55,61,55,0,46.3,,,,,,2,0,3,0,0
John Hughes,7088,DI,3,CLV,0,0,7,0,7,0,59.4,,,,,,0,0,0,0,0
Akiem Hicks,7090,DI,15,NO,0,0,0,0,71,0,59.1,,,,,,0,0,0,0,0
Lamar Holmes,7091,T,4,ATL,0,0,0,0,0,20,62.1,,,,,,0,0,0,0,0
T.Y. Hilton,7092,WR,2,IND,4,0,0,0,0,0,60.0,,58.5,,,,0,0,0,0,0
Brandon Thompson,7093,DI,6,CIN,0,0,3,0,12,0,59.3,,,,,,0,0,0,0,0
Jayron Hosley,7094,CB,2,NYG,1,0,4,7,3,0,46.2,,,,,,0,0,0,0,0
Chris Givens,7096,WR,6,SL,18,0,1,5,0,0,60.5,,53.1,,,,0,0,0,0,0
Lamar Miller,7097,HB,1,MIA,1,0,0,0,0,0,60.0,,,,,,0,0,0,0,0
Gino Gradkowski,7098,C,8,BLT,23,0,0,0,0,43,73.8,,,,,,0,0,0,0,0
Ben Jones,7099,G,10,HST,0,0,0,0,0,49,55.8,,,,,,0,0,0,0,0
Travis Benjamin,7100,WR,13,CLV,23,0,32,0,0,0,61.1,,58.4,,32.4,,0,0,0,0,0
Omar Bolden,7101,CB,15,DEN,53,92,79,52,46,0,66.3,,84.2,,,,1,0,10,1,3
Nigel Bradham,7105,LB,14,BUF,2,37,8,20,50,0,58.5,,,,,,1,0,4,0,1
Robert Turbin,7106,HB,7,SEA,1,3,19,8,0,0,48.6,,,,,,1,0,2,0,0
Alameda Ta'amu,7109,DI,3,ARZ,0,0,0,0,5,0,59.5,,,,,,0,0,0,0,0
Ladarius Green,7110,TE,14,SD,62,51,20,61,0,58,53.2,,,,,,1,0,3,0,2
Evan Rodriguez,7111,FB,1,TB,4,1,1,0,0,0,59.7,,,,,,0,0,0,0,0
Bobby Massie,7112,T,16,ARZ,0,0,0,0,0,60,63.1,,,,,,0,0,0,0,0
Kyle Wilber,7113,LB,16,DAL,65,79,66,59,53,0,49.3,,,,,,1,0,3,2,0
Jaye Howard Jr.,7114,DI,5,KC,0,0,0,0,8,0,59.7,,,,,,0,0,0,0,0
Coty Sensabaugh,7115,CB,13,TEN,1,42,56,20,38,0,50.2,,,,,,1,0,2,1,1
Joe Looney,7117,G,15,SF,11,0,0,0,0,59,61.4,,,,,,0,0,0,0,0
Jarius Wright,7118,WR,1,MIN,0,0,0,0,0,0,60.0,,,,,,0,0,0,0,0
Keenan Robinson,7119,LB,13,WAS,0,0,0,41,61,0,61.6,,,,,,0,0,2,0,0
James-Michael Johnson,7120,LB,16,KC,70,23,36,72,61,0,62.5,,,,,,1,0,4,1,0
Keshawn Martin,7121,WR,14,HST,8,0,70,0,0,0,68.6,,59.0,,68.3,,0,0,0,0,0
Nick Toon,7122,WR,3,NO,2,3,9,3,0,0,57.0,,60.0,,,,0,0,0,0,0
Brandon Boykin,7123,CB,15,PHI,0,1,76,49,6,0,59.8,,,,,,1,0,1,0,0
Ron Brooks,7124,CB,14,BUF,53,70,65,47,20,0,71.5,,,,,,3,0,9,1,1
Jared Crick,7126,DI,16,HST,16,0,20,0,55,9,57.8,,,,,,0,0,0,0,0
Adrien Robinson,7127,TE,16,NYG,84,65,40,0,0,18,47.2,,,,,,1,0,2,0,0
Rhett Ellison,7128,TE,16,MIN,39,15,6,66,0,64,62.6,,59.9,,,,0,0,4,0,2
Miles Burris,7129,LB,16,OAK,1,0,9,19,94,0,62.3,,,,,,0,0,0,1,0
Brandon Mosley,7131,G,9,NYG,0,0,0,0,0,46,63.1,,,,,,0,0,0,0,0
Mike Daniels,7132,DI,16,GB,9,0,2,0,61,0,48.2,,,,,,1,0,0,0,0
Tahir Whitehead,7135,LB,16,DET,15,17,27,69,47,0,76.9,,,,,,0,0,10,1,2
Robert Blanton,7136,S,15,MIN,6,14,43,6,58,0,54.7,,,,,,1,0,1,0,0
Najee Goode,7137,LB,1,PHI,3,1,2,3,0,0,53.3,,,,,,0,0,0,0,0
Taylor Thompson,7140,TE,3,TEN,15,12,10,18,0,10,50.8,,,,,,1,0,2,0,0
Tank Carder,7141,LB,16,CLV,78,71,63,96,65,0,69.1,,,,,,3,1,7,3,3
Senio Kelemete,7144,G,10,NO,26,0,0,0,0,37,64.0,,,,,,0,0,0,0,0
Dennis Kelly,7146,G,3,PHI,0,0,0,0,0,17,61.6,,,,,,0,0,0,0,0
Korey Toomer,7147,LB,8,SL,28,27,33,43,7,0,61.9,,,,,,0,0,0,0,0
Josh Kaddu,7148,ED,1,MIN,3,4,2,0,0,0,60.5,,,,,,0,0,0,0,0
Shaun Prater,7149,CB,10,MIN,35,30,34,20,0,0,43.6,,,,,,2,2,1,0,1
Jack Crawford,7151,ED,5,DAL,5,0,13,0,11,0,58.3,,,,,,0,0,0,0,0
Randy Bullock,7154,K,16,HST,0,86,0,0,0,76,61.0,64.4,,,,66.1,0,0,0,0,0
Terrell Manning,7155,LB,4,NYG,19,13,8,5,1,0,58.1,,,,,,1,0,0,0,0
Jonathan Massaquoi,7156,ED,7,ATL,0,23,2,11,4,0,52.4,,,,,,0,0,0,1,1
Darius Fleming,7157,ED,5,NE,0,26,20,21,0,0,66.8,,,,,,0,0,0,1,0
George Iloka,7159,S,4,CIN,0,0,5,0,0,0,60.2,,,,,,0,0,0,0,0
Asa Jackson,7161,CB,7,BLT,0,10,22,0,23,0,90.0,,,,,,0,0,1,0,0
Greg Zuerlein,7163,K,16,SL,0,73,0,0,0,65,34.3,69.9,,,,53.8,2,0,1,1,0
Jeremy Lane,7164,CB,7,SEA,17,28,28,14,5,0,47.3,,,,,,1,0,1,0,1
Keith Tandy,7166,S,15,TB,82,65,51,70,0,0,57.0,,,,,,1,0,3,0,3
Blair Walsh,7167,K,16,MIN,0,76,0,0,0,64,60.9,61.7,,,,60.9,0,0,0,0,1
Trenton Robinson,7170,S,15,WAS,82,67,68,61,7,0,61.6,,,,,,0,0,10,2,0
Winston Guy,7171,S,2,JAX,8,4,2,2,7,0,58.7,,,,,,0,0,0,0,0
Isaiah Frey,7173,CB,11,TB,0,41,35,1,18,0,59.8,,,,,,0,0,5,1,1
James Hanna,7175,TE,16,DAL,74,93,4,58,0,3,68.9,,,,,,0,0,9,2,1
Josh Bush,7176,S,5,DEN,10,15,20,17,1,0,67.9,,,,,,0,0,3,0,0
Dan Herron,7179,HB,14,IND,44,73,46,59,0,0,66.2,,56.3,,,,0,0,4,1,2
Tom Compton,7181,T,15,WAS,0,0,0,0,0,58,61.9,,,,,,0,0,0,0,0
Emmanuel Acho,7189,LB,14,PHI,61,0,15,24,3,0,79.9,,,,,,2,0,4,0,0
Billy Winn,7190,DI,13,CLV,47,0,8,0,58,49,65.5,,,,,,0,0,0,0,0
Brad Nortman,7192,P,16,CAR,0,0,0,75,0,71,63.5,,,66.5,,,0,0,0,0,0
Nate Ebner,7193,S,12,NE,57,70,45,53,0,0,70.9,,,,,,0,0,6,2,1
Audie Cole,7195,LB,16,MIN,68,71,49,74,8,0,61.1,,,,,,2,0,8,1,2
Scott Solomon,7196,ED,8,CLV,38,0,13,0,28,0,56.0,,,,,,0,0,0,0,0
Travis Lewis,7207,LB,2,DET,9,9,11,7,0,0,66.5,,,,,,1,0,2,0,0
J.R. Sweezy,7209,G,16,SEA,57,0,0,0,0,78,62.6,,,,,,0,0,0,0,0
David Molk,7210,C,1,PHI,0,0,0,0,0,6,60.4,,,,,,0,0,0,0,0
Rishard Matthews,7211,WR,14,MIA,72,74,20,21,0,0,60.9,,,,,,0,0,4,1,1
Bryce Brown,7213,HB,4,BUF,14,9,0,0,0,0,72.3,,61.5,,,,0,0,0,0,0
Nate Stupar,7214,LB,15,ATL,79,74,51,66,23,0,57.4,,,,,,1,0,8,0,2
Greg Scruggs,7216,ED,2,SEA,0,0,7,0,0,0,59.3,,,,,,0,0,0,0,0
DeAngelo Tyson,7220,DI,11,BLT,0,0,1,0,39,3,58.4,,,,,,0,0,0,0,0
Cam Johnson,7221,ED,1,IND,0,0,0,2,0,0,59.6,,,,,,0,0,0,0,0
Junior Hemingway,7222,WR,13,KC,50,60,62,52,0,0,54.2,,,,,,0,0,3,2,1
Markus Kuhn,7223,DI,14,NYG,16,0,7,0,32,66,61.4,,,,,,0,0,0,0,0
Antonio Allen,7224,CB,14,NYJ,23,40,46,0,30,0,53.1,,,,,,1,0,1,0,3
Terrence Frederick,7228,CB,3,NO,0,0,0,0,11,0,61.7,,,,,,0,0,0,0,0
Kelvin Beachum,7229,T,16,PIT,0,0,0,1,0,78,56.0,,,,,,0,0,0,0,0
Edwin Baker,7231,HB,3,NO,0,15,0,5,0,0,68.0,,,,,,0,0,0,0,0
Peyton Thompson,7235,CB,2,JAX,5,2,5,5,0,0,49.0,,,,,,0,0,0,0,1
Bryce Harris,7245,T,16,NO,56,0,0,0,0,69,55.5,,,,,,0,0,0,0,0
Johnny Hekker,7252,P,16,SL,0,2,0,81,0,65,63.4,60.0,,92.1,,,0,0,0,0,0
Matthew Masifilo,7255,DI,1,TB,0,0,4,0,0,0,60.1,,,,,,0,0,0,0,0
Gerell Robinson,7267,TE,2,MIA,9,0,0,0,0,0,60.3,,,,,,0,0,0,0,0
Rodney McLeod,7271,S,16,SL,0,48,0,0,64,0,60.0,,,,,,0,0,1,0,0
