player,player_id,position,player_game_count,team_name,snap_counts_kickoff_return,snap_counts_kickoff,snap_counts_punt_return,snap_counts_punt_coverage,snap_counts_field_goal_blocking,snap_counts_field_goal,grades_misc_st,grades_kickoff_kicker,grades_kick_return,grades_punter,grades_punt_return,grades_fgep_kicker,penalties,declined_penalties,tackles,assists,missed_tackles
Adrian Amos,9575,S,13,CHI,0,30,15,0,19,0,66.3,,,,,,0,0,1,0,0
MyCole Pruitt,9576,TE,15,TEN,66,14,21,0,0,2,68.8,,,,,,0,0,1,0,0
Bobby McCain,9578,CB,11,MIA,0,21,8,0,17,0,52.8,,,,,,0,0,0,0,0
David Parry,9584,DI,1,MIN,0,0,0,0,0,8,61.6,,,,,,0,0,0,0,0
Kyle Emanuel,9586,LB,16,LAC,55,6,6,62,60,0,56.4,,,,,,1,0,2,1,1
Tyeler Davison,9587,DI,14,NO,0,0,0,0,38,72,63.1,,,,,,0,0,0,0,0
Tony Lippett,9589,CB,2,NYG,3,1,7,0,0,0,58.1,,,,,,0,0,0,0,0
C.J. Uzomah,9590,TE,16,CIN,24,23,3,13,0,64,53.1,,,,,,0,0,0,0,1
J.J. Nelson,9592,WR,1,ARZ,0,1,0,0,0,0,60.0,,,,,,0,0,0,0,0
Jesse James,9593,TE,16,PIT,3,0,0,0,0,72,62.6,,,,,,0,0,0,0,0
Lorenzo Doss,9597,CB,1,CAR,6,5,4,4,0,0,58.9,,,,,,0,0,1,0,0
Bradley Pinion,9598,P,16,SF,0,77,0,71,0,64,63.7,77.1,,64.7,,,0,0,1,0,2
Joe Cardona,9599,LS,16,NE,0,0,0,65,0,82,58.7,,,,,,0,0,0,0,1
Michael Burton,9601,FB,8,CHI,30,7,0,13,0,0,64.8,,,,,,0,0,0,0,0
David Mayo,9602,LB,16,CAR,81,63,51,62,22,0,60.0,,,,,,1,0,2,0,2
Nick Boyle,9604,TE,16,BLT,5,0,0,45,0,73,51.1,,,,,,0,0,0,0,1
D.J. Alexander,9605,ED,12,PHI,67,59,46,51,12,0,53.1,,,,,,2,0,2,0,2
James O'Shaughnessy,9606,TE,14,JAX,31,1,7,43,0,35,67.2,,,,,,0,0,1,0,1
Cameron Artis-Payne,9607,HB,9,CAR,38,34,13,29,0,0,47.3,,,,,,1,0,1,0,0
Kaelin Clay,9617,WR,2,NYG,1,0,10,0,0,0,60.4,,60.0,,39.7,,0,0,0,0,0
Geremy Davis,9619,WR,13,LAC,37,66,34,35,0,0,74.5,,,,,,1,0,8,2,0
Ian Silberman,9623,T,2,OAK,0,0,0,0,0,3,60.4,,,,,,0,0,0,0,0
Darius Philon,9625,DI,16,LAC,0,0,0,0,59,0,57.7,,,,,,0,0,0,0,0
Nick O'Leary,9627,TE,11,MIA,63,0,0,0,0,7,54.4,,,,,,1,1,0,0,0
L.T. Walton,9632,DI,3,PIT,0,0,0,0,4,0,59.6,,,,,,0,0,0,0,0
Quandre Diggs,9633,S,16,DET,0,1,32,0,14,0,55.6,,,,69.5,,1,0,0,0,0
A.J. Derby,9635,TE,4,MIA,17,0,9,15,0,0,79.5,,,,,,0,0,1,0,1
Darius Kilgo,9636,DI,11,TEN,0,0,0,0,43,0,58.4,,,,,,0,0,0,0,0
Darren Waller,9637,TE,4,OAK,19,0,3,14,0,0,63.6,,,,,,0,0,1,0,0
Christian Ringo,9643,DI,2,CIN,0,0,0,0,1,0,59.8,,,,,,0,0,0,0,0
Anthony Chickillo,9645,ED,16,PIT,80,83,85,64,14,0,67.3,,,,,,0,0,5,0,0
Christian Covington,9649,DI,6,HST,0,0,2,0,15,0,59.8,,,,,,0,0,0,0,0
Rakeem Nunez-Roches,9650,DI,1,TB,0,0,1,0,6,0,59.1,,,,,,0,0,0,0,0
Hayes Pullard,9652,LB,9,LAC,5,34,16,16,0,0,52.3,,,,,,0,0,1,0,0
Neal Sterling,9653,TE,5,NYJ,22,10,2,16,0,0,61.2,,59.9,,,,0,0,0,0,0
Austin Reiter,9655,C,11,KC,0,0,0,0,0,67,62.1,,,,,,0,0,0,0,0
Bryce Hager,9657,LB,16,LA,87,108,65,43,71,0,66.6,,,,,,2,0,4,0,3
Bobby Hart,9659,T,16,CIN,0,0,0,0,0,62,53.2,,,,,,1,1,0,0,0
Marcus Murphy,9663,HB,9,BUF,52,6,21,0,0,0,43.3,,65.6,,35.8,,1,0,1,0,0
Mark Nzeocha,9669,LB,16,SF,89,61,58,71,75,0,52.6,,,,,,4,0,4,1,2
Brian Mihalik,9670,T,1,NYG,0,0,0,0,0,4,60.6,,,,,,0,0,0,0,0
Corey Robinson,9673,T,3,JAX,0,0,0,0,0,4,60.5,,,,,,0,0,0,0,0
Trent Brown,9677,T,16,NE,0,0,0,0,0,82,64.0,,,,,,0,0,0,0,0
Geoff Swaim,9679,TE,7,DAL,30,0,0,32,0,27,45.0,,,,,,1,0,1,0,1
Darryl Roberts,9680,S,16,NYJ,11,52,48,20,78,0,56.3,,,,,,0,0,2,1,1
Akeem King,9682,CB,15,SEA,15,52,43,19,4,0,63.1,,,,,,2,0,6,0,1
Denzelle Good,9688,G,5,OAK,0,0,0,0,0,15,62.0,,,,,,0,0,0,0,0
Jermaine Whitehead,9698,S,14,CLV,59,66,45,34,25,0,51.8,,,,,,2,1,4,0,1
La'el Collins,9719,T,16,DAL,0,0,0,0,0,70,63.7,,,,,,0,0,0,0,0
Justin Hamilton,9732,DI,1,KC,0,0,0,0,1,0,60.0,,,,,,0,0,0,0,0
Isaiah Johnson,9753,S,2,LA,5,13,12,1,0,0,50.8,,,,,,0,0,1,0,0
Zach Zenner,9761,HB,8,DET,33,35,26,43,0,0,65.5,,61.2,,,,0,0,4,0,0
Raheem Mostert,9783,HB,9,SF,51,42,30,34,0,0,62.0,,,,,,0,0,7,0,2
Denzel Rice,9784,CB,12,BUF,56,59,45,52,7,0,43.2,,,,,,3,0,4,1,3
Eric Tomlinson,9786,TE,15,NYJ,78,0,0,77,0,68,62.3,,59.9,,,,2,0,1,1,0
Xavier Williams,9809,DI,5,KC,0,0,1,0,9,0,59.1,,,,,,0,0,0,0,0
Matt Darr,9812,,5,BUF,0,0,0,20,0,22,62.0,,,43.8,,,0,0,0,0,0
Mike Hull,9815,LB,8,MIA,43,33,24,48,41,0,52.6,,,,,,0,0,0,2,2
Michael Liedtke,9818,T,9,TB,0,0,0,0,0,36,62.1,,,,,,0,0,0,0,0
Zach Vigil,9824,LB,14,WAS,66,56,50,71,53,0,58.2,,,,,,0,0,5,0,0
Thurston Armbrister,9825,LB,1,ARZ,0,1,2,2,0,0,76.5,,,,,,0,0,1,0,0
Corey Grant,9827,HB,5,JAX,19,0,0,6,0,0,61.3,,59.5,,,,0,0,1,0,0
Chris Reed,9830,G,9,JAX,0,0,0,0,0,25,62.0,,,,,,0,0,0,0,0
Neville Hewitt,9836,LB,16,NYJ,72,73,54,82,0,0,74.0,,,,,,0,0,9,0,0
Matt LaCosse,9840,TE,14,DEN,22,13,3,64,0,0,57.2,,59.9,,,,0,0,0,0,1
DeAndre Carter,9859,WR,12,HST,45,4,50,5,0,0,77.7,,58.5,,82.6,,0,0,0,2,0
Blaine Clausell,9860,TE,1,ARZ,0,0,0,0,0,5,60.8,,,,,,0,0,0,0,0
B.J. Finney,9875,G,16,PIT,0,0,0,0,0,72,63.7,,,,,,0,0,0,0,0
Troy Hill,9881,CB,13,LA,0,49,42,12,30,0,60.1,,,,,,3,0,0,0,0
Jake Kumerow,9883,WR,5,GB,27,24,20,1,0,0,55.2,,,,,,1,0,2,0,0
Matt Lengel,9884,TE,11,CIN,65,0,3,15,0,31,57.2,,,,,,0,0,0,1,0
Justin Coleman,9892,CB,16,SEA,0,82,66,80,1,0,73.2,,,,,,0,0,10,1,1
Anthony Harris,9895,S,15,MIN,50,43,47,69,33,0,71.8,,,,,,0,0,4,0,0
Malcolm Brown,9902,HB,12,LA,59,13,31,27,0,0,67.3,,,,,,0,0,1,0,0
Matt Longacre,9910,ED,13,LA,57,0,7,0,34,0,64.2,,59.7,,,,0,0,0,0,0
Cameron Lynch,9911,LB,16,TB,91,86,60,58,3,0,43.4,,,,,,2,0,3,1,2
Bradley Marquez,9914,WR,1,DET,9,4,2,3,0,0,57.1,,,,,,0,0,0,0,0
Ryan Delaire,9939,ED,2,SF,0,0,5,0,0,0,60.9,,,,,,0,0,0,0,0
Deshazor Everett,9940,S,16,WAS,72,70,55,81,63,0,62.2,,,,,,1,0,6,0,1
Josh Keyes,9943,LB,3,HST,14,16,11,12,1,0,68.2,,61.2,,,,0,0,0,1,0
David Andrews,9948,C,1,NE,0,0,0,0,0,2,60.3,,,,,,0,0,0,0,0
Brandon King,9952,S,15,NE,70,90,60,59,2,0,74.1,,,,,,1,0,9,2,0
Damiere Byrd,9964,WR,8,CAR,12,36,27,19,0,0,67.2,,56.3,,70.2,,0,0,0,1,0
Dean Marlowe,9966,S,2,BUF,4,7,4,0,4,0,65.0,,,,,,0,0,0,0,0
Matt Wile,9972,P,16,MIN,0,0,0,73,0,69,63.5,,,64.8,,,0,0,0,0,0
Robertson Daniel,9974,S,1,BLT,0,5,5,0,0,0,36.1,,,,,,1,0,0,0,0
Gabe Holmes,9980,TE,8,ARZ,40,0,7,3,0,18,67.4,,,,,,0,0,0,0,0
Jesse Davis,9989,G,16,MIA,0,0,0,0,0,57,62.5,,,,,,0,0,0,0,0
Thomas Rawls,9993,HB,1,CIN,0,0,2,0,0,0,60.0,,,,,,0,0,0,0,0
Rod Smith,9996,HB,16,DAL,77,77,44,62,0,0,53.3,,,,,,1,0,10,0,1
Bryce Callahan,10000,CB,9,CHI,1,0,12,0,0,0,61.4,,,,,,0,0,0,0,0
Rick Lovato,10007,LS,16,PHI,0,0,0,64,0,66,75.7,,,,,,0,0,1,0,1
Cameron Meredith,10008,WR,3,NO,3,0,0,0,0,0,56.7,,,,,,0,0,0,0,0
Olsen Pierre,10010,DI,8,ARZ,0,0,1,0,35,0,57.2,,,,,,0,0,0,0,0
Kendall Lamm,10017,T,15,HST,0,0,0,0,0,79,62.3,,,,,,0,0,0,0,0
Khari Lee,10018,TE,2,BUF,7,0,0,0,0,5,58.7,,,,,,0,0,0,0,0
Greg Mancz,10019,G,16,HST,0,0,0,0,0,84,62.3,,,,,,0,0,0,0,0
Darius Jennings,10038,WR,16,TEN,72,61,32,14,0,0,50.7,,75.8,,,,0,0,1,0,0
De'Vante Bausby,10057,CB,6,PHI,0,5,18,2,17,0,48.9,,,,,,1,0,0,0,0
Andrew East,10060,,3,WAS,0,0,0,13,0,8,58.2,,,,,,1,0,0,1,0
David Irving,10063,DI,2,DAL,0,0,6,0,5,0,59.4,,,,,,0,0,0,0,0
Justin March-Lillard,10065,LB,16,DAL,72,77,12,27,0,0,62.7,,,,,,0,0,5,0,0
Quinton Dunbar,10073,CB,1,WAS,0,0,1,0,0,0,60.0,,,,,,0,0,0,0,0
Adam Humphries,10075,WR,16,TB,4,0,62,0,0,0,61.5,,58.8,,59.3,,0,0,0,0,0
Curtis Riley,10109,S,15,NYG,2,4,14,45,0,0,61.3,,,,,,1,0,1,0,0
Quinton Spain,10110,G,14,TEN,0,0,0,0,0,49,42.7,,,,,,0,0,0,0,0
Corey Moore,10117,S,15,IND,74,85,37,20,31,0,64.6,,,,,,1,0,7,0,0
Nick Dzubnar,10127,LB,16,LAC,74,88,66,63,0,0,74.1,,,,,,3,0,6,4,2
Josh Lambo,10133,K,13,JAX,0,54,0,0,0,41,60.8,62.3,,,,78.7,1,0,0,0,0
Brian Parker,10135,TE,13,DEN,40,29,15,40,0,4,62.0,,,,,,0,0,1,0,0
Tyrell Adams,10140,LB,4,HST,13,21,22,21,0,0,77.5,,,,,,0,0,0,1,0
Daniel Brown,10144,TE,14,CHI,61,50,52,56,0,2,68.0,,,,,,0,0,0,1,0
Tyrell Williams,10154,WR,1,LAC,5,0,0,0,0,0,60.4,,,,,,0,0,0,0,0
T.Y. McGill,10156,DI,4,LAC,0,0,7,0,0,1,61.6,,,,,,0,0,0,0,0
Daniel Munyer,10174,G,14,ARZ,0,0,0,0,0,41,63.6,,,,,,0,0,0,0,0
Jason Myers,10207,K,16,NYJ,0,82,0,0,0,69,60.9,82.9,,,,73.0,1,0,1,0,0
Chris Manhertz,10211,TE,16,CAR,49,0,0,0,0,61,60.7,,,,,,0,0,0,0,0
Efe Obada,10235,ED,7,CAR,7,23,12,0,1,26,57.4,,,,,,1,0,0,0,0
Jordan Berry,10236,P,16,PIT,0,0,0,64,0,72,63.5,,,64.7,,,0,0,0,0,1
Brett Jones,10247,C,13,MIN,0,0,0,0,0,59,62.3,,,,,,0,0,0,0,0
Brian Peters,10248,LB,11,HST,41,40,40,45,41,0,51.4,,,,,,0,0,2,0,3
Roosevelt Nix,10269,FB,16,PIT,81,85,85,64,0,0,53.3,,58.4,,,,6,1,6,1,2
Erik Harris,10346,S,16,OAK,96,71,57,70,81,0,66.2,,,,,,1,0,4,1,2
Jared Goff,10635,QB,1,LA,0,0,0,0,0,0,60.0,,,,,,0,0,0,0,0
Ezekiel Elliott,10638,HB,4,DAL,5,0,0,0,0,0,58.4,,,,,,0,0,0,0,0
Jalen Ramsey,10639,CB,8,JAX,0,0,9,0,30,0,51.9,,,,,,1,0,0,0,0
Ronnie Stanley,10640,T,8,BLT,0,0,0,0,0,34,62.7,,,,,,0,0,0,0,0
DeForest Buckner,10641,DI,16,SF,0,0,22,0,77,64,61.8,,,,,,0,0,0,0,0
Jack Conklin,10642,T,8,TEN,0,0,0,0,0,28,62.4,,,,,,0,0,0,0,0
Leonard Floyd,10643,ED,8,CHI,0,0,12,0,0,0,60.4,,,,,,0,0,0,0,0
Eli Apple,10644,CB,5,NO,0,19,12,0,22,0,52.1,,,,,,0,0,1,0,0
Vernon Hargreaves III,10645,CB,1,TB,0,0,2,0,4,0,60.3,,,,,,0,0,0,0,0
Sheldon Rankins,10646,DI,1,NO,0,0,0,0,1,0,59.8,,,,,,0,0,0,0,0
Laremy Tunsil,10647,T,15,MIA,0,0,0,0,0,52,61.8,,,,,,0,0,0,0,0
Karl Joseph,10648,S,13,OAK,29,49,9,4,5,0,65.2,,,,,,0,0,2,1,1
Corey Coleman,10649,WR,8,NYG,39,0,3,0,0,0,60.4,,67.6,,61.4,,0,0,0,0,0
Taylor Decker,10650,T,10,DET,0,0,0,0,0,36,62.6,,,,,,0,0,0,0,0
Keanu Neal,10651,S,1,ATL,0,3,0,0,0,0,64.7,,,,,,0,0,0,1,0
Shaq Lawson,10653,ED,6,BUF,0,0,8,0,6,0,60.3,,,,,,0,0,0,0,0
Darron Lee,10654,LB,10,NYJ,0,0,14,30,0,0,61.0,,,,,,0,0,0,1,0
Josh Doctson,10656,WR,1,WAS,0,0,0,0,0,0,60.0,,,,,,0,0,0,0,0
Laquon Treadwell,10657,WR,10,MIN,30,0,7,1,0,0,62.2,,,,,,0,0,0,0,0
Artie Burns,10659,CB,16,PIT,0,41,84,0,65,0,61.5,,,,,,3,3,1,2,0
Kenny Clark,10661,DI,13,GB,0,0,3,0,57,6,58.1,,,,,,0,0,0,0,0
Joshua Garnett,10662,G,4,SF,0,0,0,0,0,16,62.3,,,,,,0,0,0,0,0
Robert Nkemdiche,10663,DI,4,ARZ,0,0,1,0,17,0,59.8,,,,,,0,0,0,0,0
Vernon Butler,10664,DI,14,CAR,0,0,8,0,57,0,56.7,,,,,,0,0,0,0,0
Germain Ifedi,10665,T,15,SEA,0,0,0,0,0,72,63.3,,,,,,0,0,0,0,0
Emmanuel Ogbah,10666,ED,14,CLV,0,0,7,0,68,48,51.7,,,,,,1,0,0,0,0
Jaylon Smith,10668,LB,16,DAL,0,0,18,0,60,0,62.1,,,,,,0,0,0,0,0
Myles Jack,10670,LB,16,JAX,4,0,23,0,65,0,60.5,,,,,,0,0,0,0,0
Chris Jones,10671,DI,16,KC,0,0,2,0,64,0,44.8,,,,,,1,0,0,0,0
Xavien Howard,10672,CB,8,MIA,0,0,4,0,25,0,61.2,,,,,,0,0,0,0,0
Noah Spence,10673,ED,11,TB,0,17,18,0,48,0,48.5,,,,,,1,0,0,1,1
Sterling Shepard,10674,WR,8,NYG,6,3,0,0,0,0,73.5,,60.0,,,,0,0,0,0,0
Reggie Ragland,10675,LB,3,KC,0,0,0,0,4,0,60.1,,,,,,0,0,0,0,0
Kamalei Correa,10676,ED,13,TEN,23,55,41,0,27,0,51.4,,,,,,1,0,0,0,0
Austin Johnson,10677,DI,16,TEN,0,0,4,0,61,58,59.8,,,,,,0,0,0,0,0
A'Shawn Robinson,10680,DI,12,DET,0,0,3,0,50,24,59.4,,,,,,0,0,0,0,0
Michael Thomas,10681,WR,6,NO,6,0,0,0,0,0,58.5,,,,,,0,0,0,0,0
Jason Spriggs,10682,T,13,GB,0,0,0,0,0,60,62.0,,,,,,0,0,0,0,0
Jarran Reed,10683,DI,15,SEA,0,0,4,0,58,0,59.0,,,,,,0,0,0,0,0
Nick Martin,10684,C,13,HST,0,0,0,0,0,63,62.6,,,,,,0,0,0,0,0
Deion Jones,10686,LB,6,ATL,1,0,0,0,20,0,60.6,,,,,,0,0,0,0,0
Su'a Cravens,10687,S,5,DEN,10,19,12,0,0,0,43.7,,,,,,0,0,0,1,1
Mackensie Alexander,10688,CB,8,MIN,0,10,16,0,2,0,60.0,,,,,,0,0,0,0,0
Cody Whitehair,10690,C,16,CHI,0,0,0,0,0,75,57.2,,,,,,1,0,0,0,0
Sean Davis,10692,S,15,PIT,0,0,1,59,63,0,51.2,,,,,,2,0,1,0,1
Cyrus Jones,10694,S,13,BLT,28,61,63,18,31,0,59.7,,59.9,,74.6,,1,0,3,1,1
Vonn Bell,10695,S,16,NO,27,26,30,0,0,0,69.8,,,,,,0,0,2,0,0
James Bradberry,10696,CB,16,CAR,0,1,50,0,65,0,62.9,,,,,,0,0,0,0,0
Adam Gotsis,10697,DI,16,DEN,0,0,17,0,71,60,60.5,,,,,,0,0,0,0,0
Kevin Byard,10698,S,16,TEN,0,0,11,76,5,0,49.6,,,,,,0,0,1,2,2
Carl Nassib,10699,ED,8,TB,0,0,5,0,30,0,58.0,,,,,,0,0,0,0,0
Maliek Collins,10701,DI,12,DAL,0,0,10,0,33,0,59.2,,,,,,0,0,0,0,0
Will Redmond,10702,S,5,GB,7,22,20,3,2,0,59.0,,,,,,1,0,1,0,1
Yannick Ngakoue,10703,ED,14,JAX,0,0,17,0,55,0,50.5,,,,,,1,0,0,0,0
Bronson Kaufusi,10704,ED,3,NYJ,7,0,3,0,19,0,58.8,,58.7,,,,0,0,0,0,0
Darian Thompson,10705,S,9,DAL,43,1,10,0,0,0,59.5,,,,,,0,0,0,0,0
Jonathan Bullard,10706,DI,16,CHI,0,0,16,0,48,0,50.6,,,,,,1,0,0,0,0
Kenyan Drake,10707,HB,7,MIA,34,0,0,0,0,0,60.0,,54.4,,,,0,0,0,0,0
KeiVarae Russell,10708,CB,7,CIN,0,1,23,1,42,0,51.2,,,,,,1,0,0,0,1
Shilique Calhoun,10709,ED,7,OAK,42,0,27,27,20,0,48.6,,,,,,1,0,0,0,0
Daryl Worley,10711,CB,9,OAK,0,0,24,0,32,0,71.4,,,,,,1,0,0,0,0
Joe Thuney,10712,G,16,NE,0,0,0,0,0,82,62.3,,,,,,0,0,0,0,0
Isaac Seumalo,10713,G,12,PHI,0,0,0,0,0,46,62.5,,,,,,0,0,0,0,0
Adolphus Washington,10714,DI,1,CIN,0,0,1,0,0,0,60.0,,,,,,0,0,0,0,0
Austin Hooper,10715,TE,16,ATL,3,0,0,0,0,64,61.9,,,,,,0,0,0,0,0
Le'Raven Clark,10716,T,10,IND,0,0,0,0,0,50,52.2,,,,,,1,0,0,0,0
Jordan Jenkins,10717,ED,16,NYJ,7,62,3,64,81,0,57.6,,,,,,0,0,0,0,0
Kendall Fuller,10718,CB,14,KC,0,0,2,0,58,0,62.2,,,,,,0,0,0,0,0
Leonte Carroo,10720,WR,9,MIA,52,33,22,52,0,0,72.5,,,,,,0,0,1,1,0
Nick Vigil,10721,LB,10,CIN,30,0,4,10,13,0,73.4,,,,,,0,0,0,0,0
Kyler Fackrell,10722,ED,16,GB,41,22,64,73,39,0,56.9,,,,,,0,0,1,0,0
Javon Hargrave,10723,DI,3,PIT,0,0,0,0,4,0,59.7,,,,,,0,0,0,0,0
C.J. Prosise,10724,HB,5,SEA,15,8,11,0,0,0,58.4,,,,,,0,0,0,0,0
Brandon Williams,10726,CB,16,ARZ,66,54,78,85,25,0,45.2,,56.5,,,,4,0,5,0,5
Nick Vannett,10728,TE,15,SEA,17,0,0,0,0,74,67.1,,60.0,,,,0,0,0,0,0
Graham Glasgow,10729,C,16,DET,0,0,0,0,0,61,63.2,,,,,,0,0,0,0,0
Rees Odhiambo,10731,G,1,ARZ,0,0,0,0,0,1,60.0,,,,,,0,0,0,0,0
Justin Simmons,10732,S,16,DEN,0,0,18,2,70,0,92.1,,,,,,0,0,0,0,0
Joe Schobert,10733,LB,10,CLV,2,0,7,1,36,0,60.8,,,,,,0,0,0,0,0
Sheldon Day,10737,DI,4,SF,0,0,4,0,0,1,61.4,,,,,,0,0,0,0,0
Tavon Young,10738,CB,10,BLT,0,29,18,1,32,0,57.9,,,,,,0,0,1,0,0
Eric Murray,10740,S,14,KC,26,23,20,8,56,0,60.7,,,,,,0,0,0,0,0
Chris Moore,10741,WR,16,BLT,64,92,80,57,0,0,50.7,,64.9,,,,2,1,5,0,8
Ryan Smith,10742,CB,16,TB,57,59,60,35,74,0,62.6,,,,,,2,0,4,1,1
B.J. Goodson,10743,LB,15,NYG,64,1,19,29,68,0,68.4,,,,,,0,0,1,0,0
Tyler Higbee,10744,TE,9,LA,3,0,0,0,0,46,62.2,,,,,,0,0,0,0,0
Miles Killebrew,10745,S,16,DET,77,80,54,73,51,0,51.9,,,,,,1,0,4,1,3
Nick Kwiatkoski,10747,LB,16,CHI,68,81,41,64,48,0,69.1,,,,,,1,0,3,1,0
De'Vondre Campbell,10749,LB,13,ATL,3,0,8,0,30,0,61.2,,,,,,0,0,0,0,0
Hassan Ridgeway,10750,DI,3,IND,0,0,2,0,11,0,58.8,,,,,,0,0,0,0,0
Pharoh Cooper,10751,WR,7,ARZ,30,3,13,0,0,0,61.3,,61.2,,64.5,,0,0,0,0,0
Juston Burris,10752,CB,8,CLV,23,40,32,19,4,0,48.2,,,,,,1,1,2,0,1
Tyler Ervin,10753,HB,9,HST,45,0,47,0,0,0,41.6,,58.1,,67.9,,1,0,0,0,0
David Onyemata,10754,DI,16,NO,0,0,53,0,60,1,46.3,,,,,,2,1,0,0,0
Andrew Billings,10756,DI,15,CIN,0,0,3,0,62,0,57.3,,,,,,0,0,0,0,0
Deon Bush,10758,S,15,CHI,49,74,51,44,29,0,69.4,,,,,,1,0,2,1,2
Antonio Morrison,10759,LB,16,GB,85,58,45,73,1,0,54.0,,59.9,,,,2,1,1,0,2
Demarcus Robinson,10760,WR,16,KC,17,72,42,1,0,0,50.7,,,,61.1,,0,0,0,0,1
Deiondre' Hall,10761,S,13,PHI,52,55,51,16,0,0,69.8,,,,,,0,0,3,1,1
Evan Boehm,10762,C,7,IND,0,0,0,0,0,36,63.5,,,,,,0,0,0,0,0
Derrick Kindred,10763,S,16,CLV,21,80,60,68,74,0,43.7,,,,,,2,2,6,0,2
Alex Lewis,10764,G,9,BLT,0,0,0,0,0,41,62.4,,,,,,0,0,0,0,0
Blake Martinez,10765,LB,15,GB,0,0,4,0,67,0,59.4,,,,,,0,0,0,0,0
Rashard Robinson,10767,CB,10,NYJ,0,23,40,1,5,0,67.3,,,,,,0,0,0,0,0
Devontae Booker,10770,HB,14,DEN,62,60,3,0,0,0,63.2,,60.6,,,,1,1,2,1,1
Dean Lowry,10771,DI,16,GB,0,0,2,0,75,73,59.4,,,,,,0,0,0,0,0
Seth DeValve,10772,TE,13,CLV,74,0,34,61,0,0,51.6,,,,,,1,0,3,1,0
Tajae Sharpe,10774,WR,3,TEN,2,3,0,0,0,0,61.2,,,,,,0,0,0,0,0
Ronald Blair III,10776,ED,14,SF,5,0,15,0,4,18,61.6,,,,,,0,0,0,0,0
DeAndre Washington,10777,HB,10,OAK,58,16,1,4,0,0,48.5,,,,,,0,0,0,0,1
Connor McGovern,10778,G,16,DEN,0,0,0,0,0,60,63.5,,,,,,0,0,0,0,0
Matthew Judon,10780,ED,16,BLT,0,0,64,0,53,0,57.7,,,,,,1,0,0,0,0
Quinton Jefferson,10781,DI,16,SEA,0,0,3,0,65,0,61.4,,,,,,0,0,0,0,0
Caleb Benenoch,10782,G,16,TB,0,0,0,0,0,68,63.3,,,,,,0,0,0,0,0
Joe Dahl,10785,G,10,DET,0,0,0,0,0,32,62.2,,,,,,0,0,0,0,0
Matt Ioannidis,10786,DI,14,WAS,0,0,15,0,20,46,47.3,,,,,,2,0,0,0,0
Wendell Smallwood,10787,HB,16,PHI,82,34,38,60,0,0,55.6,,55.6,,,,0,0,1,0,0
Joe Haeg,10789,T,8,IND,0,0,0,0,0,31,61.4,,,,,,0,0,0,0,0
LeShaun Sims,10791,CB,16,TEN,43,73,60,70,21,0,59.2,,,,,,0,0,3,0,3
Brandon Shell,10792,T,14,NYJ,0,0,0,0,0,59,63.0,,,,,,0,0,0,0,0
Kentrell Brothers,10794,LB,12,MIN,56,50,42,53,0,0,84.1,,,,,,0,0,7,1,0
Christian Westerman,10795,G,14,CIN,0,0,0,0,0,52,64.0,,,,,,0,0,0,0,0
Trevor Davis,10797,WR,2,GB,8,8,6,9,0,0,68.2,,60.7,,63.3,,0,0,2,0,0
Halapoulivaati Vaitai,10798,T,16,PHI,0,0,0,0,0,66,63.6,,,,,,0,0,0,0,0
Tyreek Hill,10799,WR,15,KC,1,1,49,0,0,0,61.5,,,,89.2,,0,0,0,0,0
D.J. Reader,10800,DI,12,HST,0,0,4,0,42,0,58.8,,,,,,0,0,0,0,0
Marqui Christian,10801,S,16,LA,87,103,53,41,71,0,70.6,,,,60.1,,2,0,3,1,0
Cole Toner,10804,C,1,LAC,0,0,0,1,0,3,60.2,,,,,,0,0,0,0,0
Rashard Higgins,10806,WR,8,CLV,5,7,0,0,0,0,61.5,,,,,,0,0,0,0,0
Jatavis Brown,10809,LB,15,LAC,4,18,19,51,1,0,78.5,,60.0,,,,0,0,4,0,0
Andy Janovich,10810,FB,15,DEN,74,70,46,82,0,0,66.2,,59.9,,,,3,0,6,0,0
Temarrick Hemingway,10811,TE,5,DEN,22,14,19,19,0,0,59.8,,,,,,0,0,1,0,0
Drew Kaser,10813,P,4,GB,0,0,0,15,0,17,61.6,,,60.5,,,0,0,0,0,0
Devante Bond,10817,LB,11,TB,49,45,42,35,46,0,64.1,,,,,,0,0,2,2,0
DeAndre Houston-Carson,10819,S,13,CHI,58,73,43,52,32,0,64.2,,,,,,1,0,5,0,2
Jakeem Grant,10820,WR,10,MIA,47,0,22,0,11,0,59.2,,69.0,,71.4,,0,0,0,0,0
David Morgan,10822,TE,6,MIN,12,0,0,8,0,1,69.4,,,,,,0,0,0,0,0
Anthony Brown,10823,CB,14,DAL,33,21,41,21,9,0,63.1,,,,,,1,0,1,1,0
Wes Schweitzer,10829,G,15,ATL,0,0,0,0,0,65,64.5,,,,,,0,0,0,0,0
Blake Countess,10830,S,16,LA,79,100,64,41,67,0,44.9,,61.7,,,,1,0,5,0,3
Danny Vitale,10831,FB,5,GB,27,23,11,19,0,0,48.0,,,,,,1,1,2,0,1
Derek Watt,10832,FB,14,LAC,58,58,36,36,0,31,83.2,,,,,,0,0,3,2,1
Cody Core,10833,WR,13,CIN,70,54,38,26,0,0,60.9,,,,,,2,1,3,0,1
Anthony Zettel,10836,ED,10,CLV,0,0,7,29,35,0,50.8,,,,,,0,0,0,0,1
